standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-05T04:16:05.072Z,2026,5,15,30,113,15.0,13.5,24.0,-,24.0,15.0,-,2026-08-05T03:14:21Z,547,471,FALSE,FALSE,TRUE,FALSE,34,26,26,34,26,36,NA,43,70,-76,.381,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,43,70,0,.381,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,70,113,Angels
regularSeason,2026-08-05T04:16:05.072Z,2026,1,5,12,115,-,-,9.0,-,9.0,-,-,2026-08-05T03:28:15Z,560,536,FALSE,TRUE,TRUE,FALSE,-,40,40,-,40,-,46,59,56,-24,.513,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,59,56,0,.513,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,56,115,Astros
regularSeason,2026-08-05T04:16:05.072Z,2026,4,14,28,113,13.0,11.5,22.0,-,22.0,13.0,-,2026-08-05T01:40:36Z,646,491,FALSE,FALSE,TRUE,FALSE,36,28,28,36,28,38,NA,45,68,-155,.398,11,NA,133,Athletics,/api/v1/teams/133,L6,losses,6,45,68,0,.398,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,68,113,Athletics
regularSeason,2026-08-05T13:06:05.109Z,2026,5,12,24,114,14.5,4.0,14.5,-,14.5,14.5,-,2026-08-05T03:28:16Z,505,444,FALSE,FALSE,TRUE,FALSE,35,35,35,35,35,45,NA,53,61,-61,.465,9,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,53,61,0,.465,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,53,61,114,Blue Jays
regularSeason,2026-08-05T01:44:15.974Z,2026,1,3,3,113,-,-,2.0,-,2.0,-,-,2026-08-05T01:44:15Z,443,553,FALSE,TRUE,TRUE,FALSE,-,48,48,-,48,-,42,68,45,110,.602,NA,NA,144,Braves,/api/v1/teams/144,W6,wins,6,68,45,0,.602,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,68,45,113,Braves
regularSeason,2026-08-05T13:06:07.655Z,2026,1,1,1,113,-,-,-,-,-,-,-,2026-08-05T02:35:55Z,426,562,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,44,70,43,136,.619,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,70,43,0,.619,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,70,43,113,Brewers
regularSeason,2026-08-05T13:06:07.655Z,2026,4,10,17,114,14.5,4.0,14.5,-,14.5,14.5,-,2026-08-05T13:06:07Z,508,496,FALSE,FALSE,TRUE,FALSE,35,35,35,35,35,45,NA,56,58,-12,.491,7,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,56,58,0,.491,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,58,114,Cardinals
regularSeason,2026-08-05T13:06:07.655Z,2026,2,4,5,114,5.5,+5.0,5.5,-,5.5,5.5,-,2026-08-05T02:48:35Z,487,585,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,-,NA,65,49,98,.570,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,65,49,0,.570,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,65,49,114,Cubs
regularSeason,2026-08-05T04:35:00.801Z,2026,2,6,10,114,9.0,-,10.5,-,10.5,9.0,-,2026-08-05T04:35:00Z,516,517,FALSE,FALSE,TRUE,FALSE,40,39,39,40,39,-,NA,60,54,1,.526,3,TRUE,109,D-backs,/api/v1/teams/109,L1,losses,1,60,54,0,.526,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,60,54,114,D-backs
regularSeason,2026-08-05T04:35:00.801Z,2026,1,2,2,114,-,-,1.5,-,1.5,-,-,2026-08-05T02:48:36Z,437,578,FALSE,TRUE,TRUE,FALSE,-,48,48,-,48,-,40,69,45,141,.605,NA,NA,119,Dodgers,/api/v1/teams/119,L5,losses,5,69,45,0,.605,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,45,114,Dodgers
regularSeason,2026-08-05T04:35:00.801Z,2026,4,14,26,114,21.0,12.0,22.5,-,22.5,21.0,-,2026-08-05T03:46:41Z,529,479,FALSE,FALSE,TRUE,FALSE,28,27,27,28,27,37,NA,48,66,-50,.421,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,48,66,0,.421,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,48,66,114,Giants
