standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-23T02:50:50.095Z,2026,4,14,28,130,13.0,12.0,24.5,-,24.5,13.0,-,2026-08-23T01:33:30Z,602,534,FALSE,FALSE,TRUE,FALSE,20,9,9,20,9,21,NA,52,78,-68,.400,11,NA,108,Angels,/api/v1/teams/108,W1,wins,1,52,78,0,.400,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,78,130,Angels
regularSeason,2026-08-23T02:50:50.095Z,2026,1,5,14,130,-,-,11.5,-,11.5,-,-,2026-08-23T02:12:15Z,633,590,FALSE,TRUE,TRUE,FALSE,-,22,22,-,22,-,32,65,65,-43,.500,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,65,65,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,65,65,130,Astros
regularSeason,2026-08-23T02:50:50.095Z,2026,5,15,30,130,15.0,14.0,26.5,-,26.5,15.0,-,2026-08-23T02:12:15Z,749,561,FALSE,FALSE,TRUE,FALSE,18,7,7,18,7,19,NA,50,80,-188,.385,12,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,50,80,0,.385,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,50,80,130,Athletics
regularSeason,2026-08-23T02:37:30.073Z,2026,4,8,17,131,13.0,0.5,13.0,-,13.0,13.0,-,2026-08-22T20:56:51Z,568,518,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,32,NA,64,67,-50,.489,5,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,64,67,0,.489,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,67,131,Blue Jays
regularSeason,2026-08-23T13:48:55.188Z,2026,1,3,4,130,-,-,6.0,-,6.0,-,-,2026-08-22T20:58:41Z,502,610,FALSE,TRUE,TRUE,FALSE,-,27,27,-,27,-,30,75,55,108,.577,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,75,55,0,.577,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,75,55,130,Braves
regularSeason,2026-08-23T03:13:50.829Z,2026,1,1,1,130,-,-,-,-,-,-,-,2026-08-22T20:58:40Z,485,648,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,26,81,49,163,.623,NA,NA,158,Brewers,/api/v1/teams/158,W3,wins,3,81,49,0,.623,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,49,130,Brewers
regularSeason,2026-08-23T03:13:50.829Z,2026,3,9,13,131,15.5,4.5,15.5,-,15.5,15.5,-,2026-08-23T00:54:51Z,581,581,FALSE,FALSE,TRUE,FALSE,17,17,17,17,17,28,NA,66,65,0,.504,6,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,66,65,0,.504,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,65,131,Cardinals
regularSeason,2026-08-23T03:13:50.829Z,2026,2,4,5,130,7.0,+4.0,7.0,-,7.0,7.0,-,2026-08-23T02:50:52Z,567,665,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,-,NA,74,56,98,.569,1,TRUE,112,Cubs,/api/v1/teams/112,L3,losses,3,74,56,0,.569,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,56,130,Cubs
regularSeason,2026-08-23T13:48:56.824Z,2026,3,7,10,130,11.0,2.0,13.0,-,13.0,11.0,-,2026-08-23T03:13:50Z,586,593,FALSE,FALSE,TRUE,FALSE,22,20,20,22,20,31,NA,68,62,7,.523,4,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,68,62,0,.523,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,68,62,130,D-backs
regularSeason,2026-08-23T13:48:56.824Z,2026,1,2,2,130,-,-,2.0,-,2.0,-,-,2026-08-23T02:35:35Z,502,649,FALSE,TRUE,TRUE,FALSE,-,31,31,-,31,-,24,79,51,147,.608,NA,NA,119,Dodgers,/api/v1/teams/119,W5,wins,5,79,51,0,.608,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,79,51,130,Dodgers
