standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-20T23:31:05.069Z,2026,5,15,29,77,9.0,8.5,17.0,-,17.0,9.0,-,2026-06-20T05:15:01Z,390,345,FALSE,FALSE,TRUE,FALSE,77,70,70,77,70,78,NA,30,47,-45,.390,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,30,47,0,.390,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,30,47,77,Angels
regularSeason,2026-06-20T23:31:05.069Z,2026,4,10,22,77,3.0,2.5,11.0,-,11.0,3.0,-,2026-06-20T03:31:10Z,388,353,FALSE,FALSE,TRUE,FALSE,83,76,76,83,76,84,NA,36,41,-35,.468,7,NA,117,Astros,/api/v1/teams/117,W3,wins,3,36,41,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,41,77,Astros
regularSeason,2026-06-20T23:31:05.069Z,2026,2,6,17,76,0.5,-,8.5,-,8.5,0.5,-,2026-06-20T05:15:00Z,402,357,FALSE,FALSE,TRUE,FALSE,86,79,79,86,79,-,NA,38,38,-45,.500,3,TRUE,133,Athletics,/api/v1/teams/133,W2,wins,2,38,38,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,38,76,Athletics
regularSeason,2026-06-21T00:13:00.074Z,2026,3,7,18,77,9.0,0.5,9.0,-,9.0,9.0,-,2026-06-20T21:50:11Z,341,316,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,86,NA,38,39,-25,.494,4,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,38,39,0,.494,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,38,39,77,Blue Jays
regularSeason,2026-06-21T00:13:01.515Z,2026,1,2,2,75,-,-,0.5,-,0.5,-,-,2026-06-20T22:41:10Z,271,373,FALSE,TRUE,TRUE,FALSE,-,87,87,-,87,-,80,48,27,102,.640,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,48,27,0,.640,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,27,75,Braves
regularSeason,2026-06-20T22:41:11.440Z,2026,1,3,4,74,-,-,3.0,-,3.0,-,-,2026-06-20T22:41:11Z,274,388,FALSE,TRUE,TRUE,FALSE,-,85,85,-,85,-,84,45,29,114,.608,NA,NA,158,Brewers,/api/v1/teams/158,L3,losses,3,45,29,0,.608,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,45,29,74,Brewers
regularSeason,2026-06-20T22:41:11.440Z,2026,2,4,6,74,5.0,+1.5,8.0,-,8.0,5.0,-,2026-06-20T03:02:31Z,335,337,FALSE,FALSE,TRUE,FALSE,84,80,80,84,80,-,NA,40,34,2,.541,1,TRUE,138,Cardinals,/api/v1/teams/138,L3,losses,3,40,34,0,.541,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,34,74,Cardinals
regularSeason,2026-06-20T22:41:11.440Z,2026,3,9,13,77,6.5,-,9.5,-,9.5,6.5,-,2026-06-20T21:50:10Z,345,366,FALSE,FALSE,TRUE,FALSE,81,77,77,81,77,87,NA,40,37,21,.519,6,NA,112,Cubs,/api/v1/teams/112,L1,losses,1,40,37,0,.519,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,37,77,Cubs
regularSeason,2026-06-20T23:31:05.996Z,2026,2,6,9,75,9.5,-,9.5,-,9.5,9.5,-,2026-06-20T04:53:10Z,336,321,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,-,NA,39,36,-15,.520,3,TRUE,109,D-backs,/api/v1/teams/109,W2,wins,2,39,36,0,.520,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,36,75,D-backs
regularSeason,2026-06-20T23:31:05.996Z,2026,1,1,1,76,-,-,-,-,-,-,-,2026-06-20T05:24:40Z,257,402,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,78,49,27,145,.645,NA,NA,119,Dodgers,/api/v1/teams/119,W4,wins,4,49,27,0,.645,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,27,76,Dodgers
regularSeason,2026-06-20T23:31:05.996Z,2026,4,14,28,76,18.0,8.5,18.0,-,18.0,18.0,-,2026-06-20T23:28:31Z,369,316,FALSE,FALSE,TRUE,FALSE,69,69,69,69,69,79,NA,31,45,-53,.408,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,31,45,0,.408,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,31,45,76,Giants
regularSeason,2026-06-20T20:08:56.141Z,2026,1,3,8,76,-,-,6.5,-,6.5,-,-,2026-06-20T03:31:11Z,314,301,FALSE,TRUE,TRUE,FALSE,-,81,81,-,81,-,87,40,36,-13,.526,NA,NA,114,Guardians,/api/v1/teams/114,L1,losses,1,40,36,0,.526,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,40,36,76,Guardians
regularSeason,2026-06-20T23:31:05.069Z,2026,1,5,14,77,-,-,8.0,-,8.0,-,-,2026-06-20T04:42:30Z,303,322,FALSE,TRUE,TRUE,FALSE,-,79,79,-,79,-,86,39,38,19,.506,NA,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,39,38,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,39,38,77,Mariners
regularSeason,2026-06-21T00:13:01.515Z,2026,4,10,15,77,10.0,1.0,10.5,-,10.5,10.0,-,2026-06-20T23:28:30Z,335,334,FALSE,FALSE,TRUE,FALSE,77,76,76,77,76,86,NA,39,38,-1,.506,7,NA,146,Marlins,/api/v1/teams/146,W3,wins,3,39,38,0,.506,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,39,38,77,Marlins
regularSeason,2026-06-21T00:13:01.515Z,2026,5,13,24,75,14.0,5.0,14.5,-,14.5,14.0,-,2026-06-19T01:54:31Z,321,306,FALSE,FALSE,TRUE,FALSE,74,73,73,74,73,83,NA,34,41,-15,.453,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,34,41,0,.453,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,41,75,Mets
