standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-20T21:21:25.081Z,2026,NA,5,15,29,155,18.0,19.0,35.0,-,35.0,18.0,-,2026-09-20T05:33:45Z,704,625,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,60,95,-79,.387,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,60,95,0,.387,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,95,155,Angels
regularSeason,2026-09-20T21:21:25.081Z,2026,NA,2,7,15,156,1.5,2.5,18.5,-,18.5,1.5,-,2026-09-20T21:21:25Z,747,688,FALSE,FALSE,TRUE,FALSE,6,E,E,6,E,5,NA,77,79,-59,.494,4,NA,117,Astros,/api/v1/teams/117,L3,losses,3,77,79,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,77,79,156,Astros
regularSeason,2026-09-20T21:21:25.081Z,2026,NA,4,14,28,155,17.0,18.0,34.0,-,34.0,17.0,-,2026-09-20T01:04:41Z,892,670,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,61,94,-222,.394,11,NA,133,Athletics,/api/v1/teams/133,L5,losses,5,61,94,0,.394,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,94,155,Athletics
regularSeason,2026-09-20T20:08:05.787Z,2026,NA,4,8,16,155,19.0,3.0,19.0,-,19.0,19.0,-,2026-09-20T01:55:11Z,669,622,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,76,79,-47,.490,5,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,76,79,0,.490,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,79,155,Blue Jays
regularSeason,2026-09-20T21:21:25.887Z,2026,y,1,3,4,156,-,-,5.5,-,5.5,-,-,2026-09-20T21:21:25Z,602,722,TRUE,TRUE,TRUE,TRUE,-,2,2,-,2,-,-,92,64,120,.590,NA,NA,144,Braves,/api/v1/teams/144,W3,wins,3,92,64,0,.590,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,92,64,156,Braves
regularSeason,2026-09-20T20:56:00.084Z,2026,y,1,1,1,155,-,-,-,-,-,-,-,2026-09-19T22:30:05Z,600,799,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,97,58,199,.626,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,97,58,0,.626,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,97,58,155,Brewers
regularSeason,2026-09-20T20:56:00.084Z,2026,NA,4,10,18,156,21.5,10.0,21.5,-,21.5,21.5,-,2026-09-20T20:56:00Z,727,704,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,80,-23,.487,7,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,76,80,0,.487,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,76,80,156,Cardinals
regularSeason,2026-09-20T20:56:00.084Z,2026,NA,2,4,6,156,10.5,+1.0,10.5,-,10.5,10.5,-,2026-09-20T20:20:21Z,683,835,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,69,152,.558,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,87,69,0,.558,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,87,69,156,Cubs
regularSeason,2026-09-20T12:36:35.781Z,2026,NA,3,7,10,155,14.0,4.5,16.0,-,16.0,14.0,-,2026-09-20T05:03:25Z,690,685,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,3,NA,81,74,-5,.523,4,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,81,74,0,.523,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,81,74,155,D-backs
regularSeason,2026-09-20T12:36:35.781Z,2026,y,1,2,2,155,-,-,2.0,-,2.0,-,-,2026-09-20T12:36:35Z,586,777,TRUE,TRUE,TRUE,TRUE,-,6,6,-,6,-,-,95,60,191,.613,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,95,60,0,.613,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,95,60,155,Dodgers
regularSeason,2026-09-20T12:36:35.781Z,2026,NA,4,14,27,155,31.0,21.5,33.0,-,33.0,31.0,-,2026-09-20T12:36:35Z,737,655,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,64,91,-82,.413,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,64,91,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,64,91,155,Giants
regularSeason,2026-09-20T20:44:41.464Z,2026,NA,1,4,11,155,-,-,15.0,-,15.0,-,-,2026-09-20T01:04:40Z,647,648,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,7,80,75,1,.516,NA,NA,114,Guardians,/api/v1/teams/114,W4,wins,4,80,75,0,.516,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,80,75,155,Guardians
regularSeason,2026-09-20T21:21:25.081Z,2026,NA,3,11,22,155,6.0,7.0,23.0,-,23.0,6.0,-,2026-09-20T03:06:05Z,689,632,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,1,NA,72,83,-57,.465,8,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,72,83,0,.465,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,72,83,155,Mariners
regularSeason,2026-09-20T21:21:25.887Z,2026,NA,3,9,17,155,15.5,9.5,21.0,-,21.0,15.5,-,2026-09-20T04:41:26Z,688,689,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,79,1,.490,6,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,76,79,0,.490,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,79,155,Marlins
regularSeason,2026-09-20T21:21:25.887Z,2026,NA,5,13,25,156,21.0,15.0,26.5,-,26.5,21.0,-,2026-09-20T20:51:00Z,709,668,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,71,85,-41,.455,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,71,85,0,.455,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,85,156,Mets
regularSeason,2026-09-20T21:21:25.887Z,2026,NA,4,11,21,156,19.0,13.0,24.5,-,24.5,19.0,-,2026-09-20T20:56:01Z,786,798,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,83,12,.468,8,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,73,83,0,.468,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,83,156,Nationals
regularSeason,2026-09-20T20:08:05.787Z,2026,NA,5,9,19,155,20.0,4.0,20.0,-,20.0,20.0,-,2026-09-19T22:30:05Z,721,693,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,4,NA,75,80,-28,.484,6,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,75,80,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,80,155,Orioles
regularSeason,2026-09-20T12:36:35.781Z,2026,NA,2,5,7,155,9.0,+0.5,11.0,-,11.0,9.0,-,2026-09-20T04:41:25Z,646,683,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,86,69,37,.555,2,TRUE,135,Padres,/api/v1/teams/135,W4,wins,4,86,69,0,.555,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,86,69,155,Padres
regularSeason,2026-09-20T21:21:25.887Z,2026,NA,2,6,8,156,6.0,-,11.5,-,11.5,6.0,-,2026-09-20T20:51:01Z,668,697,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,86,70,29,.551,3,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,86,70,0,.551,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,86,70,156,Phillies
regularSeason,2026-09-20T20:56:00.084Z,2026,NA,3,8,13,156,18.5,7.0,18.5,-,18.5,18.5,-,2026-09-20T20:44:40Z,719,748,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,79,77,29,.506,5,NA,134,Pirates,/api/v1/teams/134,W4,wins,4,79,77,0,.506,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,79,77,156,Pirates
regularSeason,2026-09-20T21:21:25.081Z,2026,NA,1,6,14,155,-,-,17.0,-,17.0,-,-,2026-09-20T01:55:10Z,680,651,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,6,78,77,-29,.503,NA,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,78,77,0,.503,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,78,77,155,Rangers
regularSeason,2026-09-20T20:08:05.787Z,2026,x,1,1,3,155,-,-,-,-,-,-,-,2026-09-20T20:08:05Z,624,707,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,95,60,83,.613,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,95,60,0,.613,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,95,60,155,Rays
regularSeason,2026-09-20T20:08:05.787Z,2026,x,3,3,9,156,11.5,+4.5,11.5,-,11.5,11.5,-,2026-09-20T20:08:05Z,598,678,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,84,72,80,.538,2,TRUE,111,Red Sox,/api/v1/teams/111,L2,losses,2,84,72,0,.538,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,84,72,156,Red Sox
regularSeason,2026-09-20T20:56:00.084Z,2026,NA,5,12,24,156,25.5,14.0,25.5,-,25.5,25.5,-,2026-09-20T20:20:20Z,805,642,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,72,84,-163,.462,9,NA,113,Reds,/api/v1/teams/113,L2,losses,2,72,84,0,.462,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,84,156,Reds
regularSeason,2026-09-20T12:36:35.781Z,2026,NA,5,15,30,155,38.0,28.5,40.0,-,40.0,38.0,-,2026-09-20T03:06:05Z,902,726,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,57,98,-176,.368,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,57,98,0,.368,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,98,155,Rockies
regularSeason,2026-09-20T20:44:41.464Z,2026,NA,5,13,26,156,13.5,12.5,28.5,-,28.5,13.5,-,2026-09-20T20:44:41Z,758,656,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,67,89,-102,.429,10,NA,118,Royals,/api/v1/teams/118,L4,losses,4,67,89,0,.429,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,89,156,Royals
regularSeason,2026-09-20T20:44:41.464Z,2026,NA,3,10,20,155,7.0,6.0,22.0,-,22.0,7.0,-,2026-09-19T20:59:25Z,621,696,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,73,82,75,.471,7,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,73,82,0,.471,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,73,82,155,Tigers
regularSeason,2026-09-20T20:44:41.464Z,2026,NA,4,12,23,155,8.0,7.0,23.0,-,23.0,8.0,-,2026-09-20T05:33:45Z,776,704,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,72,83,-72,.465,9,NA,142,Twins,/api/v1/teams/142,L1,losses,1,72,83,0,.465,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,72,83,155,Twins
regularSeason,2026-09-20T20:44:41.464Z,2026,NA,2,5,12,155,1.0,-,16.0,-,16.0,1.0,-,2026-09-19T20:59:25Z,690,725,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,-,NA,79,76,35,.510,3,TRUE,145,White Sox,/api/v1/teams/145,W1,wins,1,79,76,0,.510,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,79,76,155,White Sox
regularSeason,2026-09-20T20:08:05.787Z,2026,x,2,2,5,154,5.5,+10.5,5.5,-,5.5,5.5,-,2026-09-20T05:03:26Z,568,709,FALSE,FALSE,TRUE,TRUE,3,3,3,3,3,-,NA,89,65,141,.578,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,89,65,0,.578,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,89,65,154,Yankees
