standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-05T02:16:20.062Z,2026,5,14,29,89,9.5,9.0,17.5,-,17.5,9.5,-,2026-07-04T04:24:10Z,442,393,FALSE,FALSE,TRUE,FALSE,64,58,58,64,58,65,NA,36,53,-49,.404,11,NA,108,Angels,/api/v1/teams/108,L4,losses,4,36,53,0,.404,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,53,89,Angels
regularSeason,2026-07-05T02:16:20.062Z,2026,3,7,18,91,2.5,2.0,10.5,-,10.5,2.5,-,2026-07-05T02:16:20Z,457,411,FALSE,FALSE,TRUE,FALSE,70,64,64,70,64,71,NA,44,47,-46,.484,4,NA,117,Astros,/api/v1/teams/117,W1,wins,1,44,47,0,.484,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,47,91,Astros
regularSeason,2026-07-05T02:16:20.062Z,2026,4,11,22,88,4.0,3.5,12.0,-,12.0,4.0,-,2026-07-04T04:47:25Z,472,406,FALSE,FALSE,TRUE,FALSE,70,64,64,70,64,71,NA,41,47,-66,.466,8,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,41,47,0,.466,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,47,88,Athletics
regularSeason,2026-07-05T02:16:21.270Z,2026,3,9,20,89,11.5,3.0,11.5,-,11.5,11.5,-,2026-07-04T22:48:45Z,394,356,FALSE,FALSE,TRUE,FALSE,64,64,64,64,64,71,NA,42,47,-38,.472,6,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,42,47,0,.472,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,47,89,Blue Jays
regularSeason,2026-07-04T18:59:10.069Z,2026,1,3,4,86,-,-,5.5,-,5.5,-,-,2026-07-04T02:09:30Z,322,408,FALSE,TRUE,TRUE,FALSE,-,70,70,-,70,-,73,51,35,86,.593,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,51,35,0,.593,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,35,86,Braves
regularSeason,2026-07-05T02:15:30.057Z,2026,1,2,2,86,-,-,2.5,-,2.5,-,-,2026-07-04T05:26:15Z,316,443,FALSE,TRUE,TRUE,FALSE,-,73,73,-,73,-,70,54,32,127,.628,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,54,32,0,.628,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,54,32,86,Brewers
regularSeason,2026-07-05T02:15:30.057Z,2026,3,6,8,85,7.5,-,10.0,-,10.0,7.5,-,2026-07-03T23:18:21Z,384,396,FALSE,FALSE,TRUE,FALSE,70,66,66,70,66,-,NA,46,39,12,.541,3,TRUE,138,Cardinals,/api/v1/teams/138,W2,wins,2,46,39,0,.541,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,46,39,85,Cardinals
regularSeason,2026-07-05T02:15:30.057Z,2026,2,4,7,88,6.0,+1.5,8.5,-,8.5,6.0,-,2026-07-03T23:18:20Z,402,449,FALSE,FALSE,TRUE,FALSE,70,66,66,70,66,-,NA,49,39,47,.557,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,49,39,0,.557,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,49,39,88,Cubs
regularSeason,2026-07-04T05:26:15.086Z,2026,2,10,16,87,14.0,4.0,14.0,-,14.0,14.0,-,2026-07-04T05:26:15Z,400,371,FALSE,FALSE,TRUE,FALSE,61,61,61,61,61,73,NA,43,44,-29,.494,7,NA,109,D-backs,/api/v1/teams/109,L2,losses,2,43,44,0,.494,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,44,87,D-backs
regularSeason,2026-07-04T05:26:15.086Z,2026,1,1,1,89,-,-,-,-,-,-,-,2026-07-04T04:43:00Z,315,478,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,61,58,31,163,.652,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,58,31,0,.652,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,58,31,89,Dodgers
regularSeason,2026-07-04T05:26:15.086Z,2026,4,13,26,87,21.0,11.0,21.0,-,21.0,21.0,-,2026-07-04T03:14:01Z,419,352,FALSE,FALSE,TRUE,FALSE,54,54,54,54,54,66,NA,36,51,-67,.414,10,NA,137,Giants,/api/v1/teams/137,L1,losses,1,36,51,0,.414,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,36,51,87,Giants
regularSeason,2026-07-05T01:51:16.032Z,2026,2,4,11,90,-,+1.5,7.0,-,7.0,-,-,2026-07-05T01:51:15Z,364,356,FALSE,FALSE,TRUE,FALSE,74,68,68,74,68,-,NA,47,43,-8,.522,2,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,47,43,0,.522,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,43,90,Guardians
regularSeason,2026-07-05T02:16:20.062Z,2026,1,5,13,90,-,-,8.0,-,8.0,-,-,2026-07-04T22:48:45Z,345,368,FALSE,TRUE,TRUE,FALSE,-,67,67,-,67,-,73,46,44,23,.511,NA,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,46,44,0,.511,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,44,90,Mariners
