standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-18T02:12:11.666Z,2026,5,15,30,97,11.0,10.5,18.5,-,18.5,11.0,-,2026-07-17T19:31:45Z,485,430,FALSE,FALSE,TRUE,FALSE,55,48,48,55,48,56,NA,38,59,-55,.392,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,38,59,0,.392,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,59,97,Angels
regularSeason,2026-07-18T02:12:11.666Z,2026,3,9,20,98,2.5,2.0,10.0,-,10.0,2.5,-,2026-07-17T17:01:40Z,496,449,FALSE,FALSE,TRUE,FALSE,63,56,56,63,56,64,NA,47,51,-47,.480,6,NA,117,Astros,/api/v1/teams/117,L1,losses,1,47,51,0,.480,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,51,98,Astros
regularSeason,2026-07-18T02:12:11.666Z,2026,4,13,26,96,7.5,7.0,15.0,-,15.0,7.5,-,2026-07-14T18:30:51Z,528,422,FALSE,FALSE,TRUE,FALSE,59,52,52,59,52,60,NA,41,55,-106,.427,10,NA,133,Athletics,/api/v1/teams/133,L9,losses,9,41,55,0,.427,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,55,96,Athletics
regularSeason,2026-07-18T02:05:55.069Z,2026,5,11,22,96,11.0,3.0,11.0,-,11.0,11.0,-,2026-07-14T21:41:25Z,427,392,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,64,NA,45,51,-35,.469,8,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,45,51,0,.469,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,45,51,96,Blue Jays
regularSeason,2026-07-17T00:54:45.755Z,2026,1,3,4,95,-,-,5.5,-,5.5,-,-,2026-07-12T21:30:35Z,368,460,FALSE,TRUE,TRUE,FALSE,-,61,61,-,61,-,64,55,40,92,.579,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,55,40,0,.579,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,40,95,Braves
regularSeason,2026-07-16T23:48:25.073Z,2026,1,2,2,96,-,-,2.0,-,2.0,-,-,2026-07-12T20:56:31Z,363,489,FALSE,TRUE,TRUE,FALSE,-,64,64,-,64,-,62,59,37,126,.615,NA,NA,158,Brewers,/api/v1/teams/158,L3,losses,3,59,37,0,.615,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,37,96,Brewers
regularSeason,2026-07-16T23:48:25.073Z,2026,3,7,10,95,8.5,1.0,10.5,-,10.5,8.5,-,2026-07-12T21:30:35Z,423,429,FALSE,FALSE,TRUE,FALSE,59,56,56,59,56,66,NA,50,45,6,.526,4,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,50,45,0,.526,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,45,95,Cardinals
regularSeason,2026-07-16T23:48:25.073Z,2026,2,4,5,96,5.0,+2.5,7.0,-,7.0,5.0,-,2026-07-12T20:44:52Z,432,484,FALSE,FALSE,TRUE,FALSE,62,59,59,62,59,-,NA,54,42,52,.563,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,54,42,0,.563,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,54,42,96,Cubs
regularSeason,2026-07-18T02:05:56.053Z,2026,2,9,14,96,12.0,2.5,12.0,-,12.0,12.0,-,2026-07-16T23:48:25Z,429,416,FALSE,FALSE,TRUE,FALSE,54,54,54,54,54,64,NA,49,47,-13,.510,6,NA,109,D-backs,/api/v1/teams/109,W4,wins,4,49,47,0,.510,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,47,96,D-backs
regularSeason,2026-07-18T02:05:56.053Z,2026,1,1,1,98,-,-,-,-,-,-,-,2026-07-18T02:05:56Z,358,508,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,54,62,36,150,.633,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,62,36,0,.633,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,62,36,98,Dodgers
regularSeason,2026-07-18T02:05:56.053Z,2026,4,13,25,96,20.0,10.5,20.0,-,20.0,20.0,-,2026-07-16T16:39:50Z,459,395,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,56,NA,41,55,-64,.427,10,NA,137,Giants,/api/v1/teams/137,W2,wins,2,41,55,0,.427,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,41,55,96,Giants
regularSeason,2026-07-14T18:33:26.266Z,2026,2,4,11,97,-,+2.5,5.5,-,5.5,-,-,2026-07-12T20:53:55Z,387,385,FALSE,FALSE,TRUE,FALSE,67,61,61,67,61,-,NA,51,46,-2,.526,2,TRUE,114,Guardians,/api/v1/teams/114,W4,wins,4,51,46,0,.526,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,51,46,97,Guardians
regularSeason,2026-07-18T02:12:11.666Z,2026,2,7,17,97,1.0,0.5,8.5,-,8.5,1.0,-,2026-07-17T17:01:42Z,376,392,FALSE,FALSE,TRUE,FALSE,65,58,58,65,58,66,NA,48,49,16,.495,4,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,48,49,0,.495,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,48,49,97,Mariners
regularSeason,2026-07-17T00:54:45.755Z,2026,3,6,8,97,4.0,-,9.5,-,9.5,4.0,-,2026-07-12T20:53:55Z,415,439,FALSE,FALSE,TRUE,FALSE,63,56,56,63,56,-,NA,52,45,24,.536,3,TRUE,146,Marlins,/api/v1/teams/146,L3,losses,3,52,45,0,.536,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,45,97,Marlins
regularSeason,2026-07-17T00:54:45.755Z,2026,5,14,27,98,15.5,11.5,21.0,-,21.0,15.5,-,2026-07-17T00:54:45Z,464,402,FALSE,FALSE,TRUE,FALSE,51,44,44,51,44,54,NA,41,57,-62,.418,11,NA,121,Mets,/api/v1/teams/121,W1,wins,1,41,57,0,.418,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,57,98,Mets
regularSeason,2026-07-17T00:54:45.755Z,2026,4,11,19,97,8.0,4.0,13.5,-,13.5,8.0,-,2026-07-13T16:09:15Z,509,516,FALSE,FALSE,TRUE,FALSE,59,52,52,59,52,62,NA,48,49,7,.495,8,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,48,49,0,.495,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,49,97,Nationals
regularSeason,2026-07-18T02:05:55.069Z,2026,4,10,21,97,10.5,2.5,10.5,-,10.5,10.5,-,2026-07-17T19:31:46Z,466,447,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,64,NA,46,51,-19,.474,7,NA,110,Orioles,/api/v1/teams/110,W4,wins,4,46,51,0,.474,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,51,97,Orioles
regularSeason,2026-07-18T02:05:56.053Z,2026,3,10,15,96,13.0,3.5,13.0,-,13.0,13.0,-,2026-07-12T22:48:20Z,422,379,FALSE,FALSE,TRUE,FALSE,53,53,53,53,53,63,NA,48,48,-43,.500,7,NA,135,Padres,/api/v1/teams/135,W2,wins,2,48,48,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,48,48,96,Padres
regularSeason,2026-07-17T00:54:45.755Z,2026,2,5,7,98,2.5,+1.5,8.0,-,8.0,2.5,-,2026-07-17T00:54:45Z,438,425,FALSE,FALSE,TRUE,FALSE,64,57,57,64,57,-,NA,54,44,-13,.551,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,54,44,0,.551,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,44,98,Phillies
regularSeason,2026-07-16T23:48:25.073Z,2026,4,8,12,97,9.5,2.0,11.5,-,11.5,9.5,-,2026-07-14T21:41:25Z,472,516,FALSE,FALSE,TRUE,FALSE,57,54,54,57,54,64,NA,50,47,44,.515,5,NA,134,Pirates,/api/v1/teams/134,W3,wins,3,50,47,0,.515,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,47,97,Pirates
regularSeason,2026-07-18T02:12:11.666Z,2026,1,5,14,97,-,-,7.5,-,7.5,-,-,2026-07-18T02:12:11Z,429,400,FALSE,TRUE,TRUE,FALSE,-,59,59,-,59,-,65,49,48,-29,.505,NA,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,49,48,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,48,97,Rangers
regularSeason,2026-07-18T02:05:55.069Z,2026,1,1,3,96,-,-,-,-,-,-,-,2026-07-18T01:57:01Z,408,428,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,64,56,40,20,.583,NA,NA,139,Rays,/api/v1/teams/139,L3,losses,3,56,40,0,.583,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,40,96,Rays
regularSeason,2026-07-18T02:05:55.069Z,2026,3,6,16,96,8.0,-,8.0,-,8.0,8.0,-,2026-07-18T01:57:00Z,361,400,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,-,NA,48,48,39,.500,3,TRUE,111,Red Sox,/api/v1/teams/111,W11,wins,11,48,48,0,.500,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,48,96,Red Sox
regularSeason,2026-07-16T23:48:25.073Z,2026,5,12,24,95,15.5,8.0,17.5,-,17.5,15.5,-,2026-07-16T23:48:25Z,455,395,FALSE,FALSE,TRUE,FALSE,52,49,49,52,49,59,NA,43,52,-60,.453,9,NA,113,Reds,/api/v1/teams/113,L2,losses,2,43,52,0,.453,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,52,95,Reds
regularSeason,2026-07-18T02:05:56.053Z,2026,5,15,28,98,23.0,13.5,23.0,-,23.0,23.0,-,2026-07-16T16:39:52Z,555,466,FALSE,FALSE,TRUE,FALSE,42,42,42,42,42,52,NA,39,59,-89,.398,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,39,59,0,.398,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,59,98,Rockies
regularSeason,2026-07-14T18:33:26.266Z,2026,5,14,29,97,13.0,10.5,18.5,-,18.5,13.0,-,2026-07-14T18:33:26Z,499,411,FALSE,FALSE,TRUE,FALSE,54,48,48,54,48,56,NA,38,59,-88,.392,11,NA,118,Royals,/api/v1/teams/118,L5,losses,5,38,59,0,.392,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,59,97,Royals
regularSeason,2026-07-14T18:33:26.266Z,2026,4,12,23,96,6.5,4.0,12.0,-,12.0,6.5,-,2026-07-12T22:50:55Z,383,407,FALSE,FALSE,TRUE,FALSE,61,55,55,61,55,63,NA,44,52,24,.458,9,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,44,52,0,.458,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,52,96,Tigers
regularSeason,2026-07-14T18:33:26.266Z,2026,3,8,18,97,3.0,0.5,8.5,-,8.5,3.0,-,2026-07-14T18:28:22Z,485,471,FALSE,FALSE,TRUE,FALSE,64,58,58,64,58,66,NA,48,49,-14,.495,5,NA,142,Twins,/api/v1/teams/142,W2,wins,2,48,49,0,.495,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,48,49,97,Twins
regularSeason,2026-07-14T18:33:26.266Z,2026,1,3,9,95,-,-,5.5,-,5.5,-,-,2026-07-12T20:40:10Z,419,454,FALSE,TRUE,TRUE,FALSE,-,62,62,-,62,-,67,50,45,35,.526,NA,NA,145,White Sox,/api/v1/teams/145,W3,wins,3,50,45,0,.526,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,50,45,95,White Sox
regularSeason,2026-07-18T02:05:55.069Z,2026,2,2,6,97,2.5,+5.5,2.5,-,2.5,2.5,-,2026-07-18T02:05:55Z,373,463,FALSE,FALSE,TRUE,FALSE,64,64,64,64,64,-,NA,54,43,90,.557,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,54,43,0,.557,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,43,97,Yankees
