standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-08T05:00:15.871Z,2026,5,15,29,116,14.5,13.0,24.5,-,24.5,14.5,-,2026-08-08T02:17:45Z,556,481,FALSE,FALSE,TRUE,FALSE,32,23,23,32,23,34,NA,45,71,-75,.388,12,NA,108,Angels,/api/v1/teams/108,W2,wins,2,45,71,0,.388,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,71,116,Angels
regularSeason,2026-08-08T05:00:15.871Z,2026,1,5,11,117,-,-,10.0,-,10.0,-,-,2026-08-08T05:00:15Z,568,546,FALSE,TRUE,TRUE,FALSE,-,37,37,-,37,-,45,60,57,-22,.513,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,60,57,0,.513,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,57,117,Astros
regularSeason,2026-08-08T05:00:15.871Z,2026,4,14,28,116,14.5,13.0,24.5,-,24.5,14.5,-,2026-08-08T02:01:52Z,668,499,FALSE,FALSE,TRUE,FALSE,32,23,23,32,23,34,NA,45,71,-169,.388,11,NA,133,Athletics,/api/v1/teams/133,L9,losses,9,45,71,0,.388,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,71,116,Athletics
regularSeason,2026-08-08T05:23:45.077Z,2026,5,12,24,117,15.0,3.5,15.0,-,15.0,15.0,-,2026-08-08T04:39:41Z,516,456,FALSE,FALSE,TRUE,FALSE,32,32,32,32,32,43,NA,55,62,-60,.470,9,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,55,62,0,.470,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,55,62,117,Blue Jays
regularSeason,2026-08-08T05:23:46.174Z,2026,1,2,2,116,-,-,2.0,-,2.0,-,-,2026-08-08T05:23:46Z,450,570,FALSE,TRUE,TRUE,FALSE,-,45,45,-,45,-,38,70,46,120,.603,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,70,46,0,.603,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,70,46,116,Braves
regularSeason,2026-08-08T03:02:55.087Z,2026,1,1,1,116,-,-,-,-,-,-,-,2026-08-08T02:33:20Z,438,577,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,42,72,44,139,.621,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,72,44,0,.621,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,44,116,Brewers
regularSeason,2026-08-08T03:02:55.087Z,2026,3,8,14,116,14.0,3.5,14.0,-,14.0,14.0,-,2026-08-08T03:02:55Z,511,502,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,43,NA,58,58,-9,.500,5,NA,138,Cardinals,/api/v1/teams/138,W2,wins,2,58,58,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,58,116,Cardinals
regularSeason,2026-08-08T03:02:55.087Z,2026,2,4,5,117,4.5,+6.0,4.5,-,4.5,4.5,-,2026-08-08T02:54:21Z,499,601,FALSE,FALSE,TRUE,FALSE,42,42,42,42,42,-,NA,68,49,102,.581,1,TRUE,112,Cubs,/api/v1/teams/112,W5,wins,5,68,49,0,.581,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,68,49,117,Cubs
regularSeason,2026-08-08T05:00:15.078Z,2026,2,5,8,117,7.5,-,10.5,-,10.5,7.5,-,2026-08-08T04:30:50Z,528,532,FALSE,FALSE,TRUE,FALSE,39,36,36,39,36,-,NA,62,55,4,.530,2,TRUE,109,D-backs,/api/v1/teams/109,W1,wins,1,62,55,0,.530,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,62,55,117,D-backs
regularSeason,2026-08-08T05:00:15.078Z,2026,1,3,4,116,-,-,3.0,-,3.0,-,-,2026-08-08T04:30:51Z,448,587,FALSE,TRUE,TRUE,FALSE,-,44,44,-,44,-,39,69,47,139,.595,NA,NA,119,Dodgers,/api/v1/teams/119,L7,losses,7,69,47,0,.595,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,47,116,Dodgers
