standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-26T01:49:25.838Z,2026,5,15,28,82,7.0,5.5,15.0,-,15.0,7.0,-,2026-06-24T23:39:55Z,410,374,FALSE,FALSE,TRUE,FALSE,74,67,67,74,67,75,NA,34,48,-36,.415,12,NA,108,Angels,/api/v1/teams/108,W2,wins,2,34,48,0,.415,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,34,48,82,Angels
regularSeason,2026-06-26T01:49:25.838Z,2026,2,6,17,83,1.5,-,9.5,-,9.5,1.5,-,2026-06-26T01:12:06Z,410,372,FALSE,FALSE,TRUE,FALSE,79,72,72,79,72,-,NA,40,43,-38,.482,3,TRUE,117,Astros,/api/v1/teams/117,W3,wins,3,40,43,0,.482,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,43,83,Astros
regularSeason,2026-06-26T01:49:25.838Z,2026,3,7,18,81,1.5,-,9.5,-,9.5,1.5,-,2026-06-25T22:54:22Z,429,375,FALSE,FALSE,TRUE,FALSE,80,73,73,80,73,81,NA,39,42,-54,.481,4,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,39,42,0,.481,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,39,42,81,Athletics
regularSeason,2026-06-26T02:10:32.128Z,2026,3,8,19,81,9.5,-,9.5,-,9.5,9.5,-,2026-06-26T01:49:25Z,361,333,FALSE,FALSE,TRUE,FALSE,73,73,73,73,73,81,NA,39,42,-28,.481,5,NA,141,Blue Jays,/api/v1/teams/141,L3,losses,3,39,42,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,42,81,Blue Jays
regularSeason,2026-06-26T02:09:11.264Z,2026,1,3,3,79,-,-,3.0,-,3.0,-,-,2026-06-25T17:26:22Z,293,385,FALSE,TRUE,TRUE,FALSE,-,80,80,-,80,-,79,48,31,92,.608,NA,NA,144,Braves,/api/v1/teams/144,L4,losses,4,48,31,0,.608,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,31,79,Braves
regularSeason,2026-06-25T19:14:15.078Z,2026,1,2,2,78,-,-,1.5,-,1.5,-,-,2026-06-25T02:57:11Z,284,407,FALSE,TRUE,TRUE,FALSE,-,82,82,-,82,-,78,49,29,123,.628,NA,NA,158,Brewers,/api/v1/teams/158,W4,wins,4,49,29,0,.628,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,49,29,78,Brewers
regularSeason,2026-06-25T19:14:15.078Z,2026,2,5,7,78,7.0,-,8.5,-,8.5,7.0,-,2026-06-25T02:50:55Z,360,359,FALSE,FALSE,TRUE,FALSE,78,75,75,78,75,-,NA,42,36,-1,.538,2,TRUE,138,Cardinals,/api/v1/teams/138,L2,losses,2,42,36,0,.538,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,42,36,78,Cardinals
regularSeason,2026-06-25T19:14:15.078Z,2026,3,6,8,80,7.0,-,8.5,-,8.5,7.0,-,2026-06-25T02:51:21Z,359,395,FALSE,FALSE,TRUE,FALSE,77,74,74,77,74,-,NA,43,37,36,.538,3,TRUE,112,Cubs,/api/v1/teams/112,W3,wins,3,43,37,0,.538,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,37,80,Cubs
regularSeason,2026-06-25T22:54:20.064Z,2026,3,9,13,80,10.5,2.0,10.5,-,10.5,10.5,-,2026-06-25T02:50:55Z,366,346,FALSE,FALSE,TRUE,FALSE,72,72,72,72,72,81,NA,41,39,-20,.513,6,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,41,39,0,.513,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,41,39,80,D-backs
regularSeason,2026-06-25T22:54:20.064Z,2026,1,1,1,81,-,-,-,-,-,-,-,2026-06-25T02:40:26Z,279,423,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,74,52,29,144,.642,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,52,29,0,.642,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,29,81,Dodgers
