standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-18T04:55:30.089Z,2026,NA,5,15,29,153,18.0,19.0,34.5,-,34.5,18.0,-,2026-09-18T04:55:30Z,696,619,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,59,94,-77,.386,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,59,94,0,.386,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,94,153,Angels
regularSeason,2026-09-18T04:55:30.089Z,2026,NA,1,6,13,153,-,-,16.5,-,16.5,-,-,2026-09-18T01:46:25Z,731,681,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,8,77,76,-50,.503,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,77,76,0,.503,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,77,76,153,Astros
regularSeason,2026-09-18T04:55:30.089Z,2026,NA,4,14,28,153,16.0,17.0,32.5,-,32.5,16.0,-,2026-09-17T20:47:55Z,875,661,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,61,92,-214,.399,11,NA,133,Athletics,/api/v1/teams/133,L3,losses,3,61,92,0,.399,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,92,153,Athletics
regularSeason,2026-09-19T01:03:22.372Z,2026,NA,4,8,16,153,17.5,2.0,17.5,-,17.5,17.5,-,2026-09-16T21:49:35Z,656,619,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,8,NA,76,77,-37,.497,5,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,76,77,0,.497,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,77,153,Blue Jays
regularSeason,2026-09-19T00:59:05.078Z,2026,NA,1,3,4,153,-,-,6.0,-,6.0,-,-,2026-09-18T15:35:46Z,595,706,FALSE,TRUE,TRUE,FALSE,-,4,4,-,4,-,5,89,64,111,.582,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,89,64,0,.582,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,89,64,153,Braves
regularSeason,2026-09-19T01:29:50.078Z,2026,y,1,1,1,153,-,-,-,-,-,-,-,2026-09-17T19:35:55Z,595,792,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,95,58,197,.621,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,95,58,0,.621,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,95,58,153,Brewers
regularSeason,2026-09-19T01:29:50.078Z,2026,NA,4,10,19,153,20.0,9.0,20.0,-,20.0,20.0,-,2026-09-16T20:50:45Z,707,693,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,75,78,-14,.490,7,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,75,78,0,.490,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,75,78,153,Cardinals
regularSeason,2026-09-19T01:29:50.078Z,2026,NA,2,5,7,154,10.5,+0.5,10.5,-,10.5,10.5,-,2026-09-19T01:26:46Z,680,821,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,85,69,141,.552,2,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,85,69,0,.552,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,85,69,154,Cubs
regularSeason,2026-09-19T00:59:07.034Z,2026,NA,3,7,10,153,13.0,4.0,15.0,-,15.0,13.0,-,2026-09-17T04:42:20Z,678,678,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,6,NA,80,73,0,.523,4,NA,109,D-backs,/api/v1/teams/109,L2,losses,2,80,73,0,.523,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,80,73,153,D-backs
regularSeason,2026-09-19T00:59:07.034Z,2026,y,1,2,3,153,-,-,2.0,-,2.0,-,-,2026-09-19T00:59:07Z,580,759,TRUE,TRUE,TRUE,TRUE,-,8,8,-,8,-,-,93,60,179,.608,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,93,60,0,.608,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,93,60,153,Dodgers
regularSeason,2026-09-19T00:59:07.034Z,2026,NA,4,14,27,153,29.0,20.0,31.0,-,31.0,29.0,-,2026-09-16T20:50:45Z,719,649,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,64,89,-70,.418,11,NA,137,Giants,/api/v1/teams/137,W2,wins,2,64,89,0,.418,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,64,89,153,Giants
regularSeason,2026-09-19T01:29:51.458Z,2026,NA,2,5,12,153,-,-,15.5,-,15.5,-,-,2026-09-16T19:59:50Z,638,631,FALSE,FALSE,TRUE,FALSE,-,E,E,-,E,-,NA,78,75,-7,.510,3,TRUE,114,Guardians,/api/v1/teams/114,W2,wins,2,78,75,0,.510,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,78,75,153,Guardians
