standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-20T01:04:41.220Z,2026,NA,5,15,29,154,18.0,19.5,35.0,-,35.0,18.0,-,2026-09-19T04:09:50Z,699,619,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,59,95,-80,.383,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,59,95,0,.383,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,95,154,Angels
regularSeason,2026-09-20T01:04:41.220Z,2026,NA,1,6,14,154,-,-,17.0,-,17.0,-,-,2026-09-19T19:19:50Z,737,683,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,4,77,77,-54,.500,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,77,77,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,77,77,154,Astros
regularSeason,2026-09-20T01:04:41.220Z,2026,NA,4,14,28,155,16.5,18.0,33.5,-,33.5,16.5,-,2026-09-20T01:04:41Z,892,670,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,61,94,-222,.394,11,NA,133,Athletics,/api/v1/teams/133,L5,losses,5,61,94,0,.394,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,94,155,Athletics
regularSeason,2026-09-19T22:52:25.821Z,2026,NA,4,8,16,154,18.0,2.5,18.0,-,18.0,18.0,-,2026-09-19T03:27:35Z,663,620,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,6,NA,76,78,-43,.494,5,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,76,78,0,.494,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,78,154,Blue Jays
regularSeason,2026-09-20T00:48:35.982Z,2026,x,1,3,4,154,-,-,6.5,-,6.5,-,-,2026-09-19T19:19:51Z,597,712,FALSE,TRUE,TRUE,TRUE,-,2,2,-,2,-,-,90,64,115,.584,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,90,64,0,.584,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,90,64,154,Braves
regularSeason,2026-09-20T01:34:01.605Z,2026,y,1,1,1,155,-,-,-,-,-,-,-,2026-09-19T22:30:05Z,600,799,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,97,58,199,.626,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,97,58,0,.626,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,97,58,155,Brewers
regularSeason,2026-09-20T01:34:01.605Z,2026,NA,4,10,18,154,21.5,9.5,21.5,-,21.5,21.5,-,2026-09-19T04:03:55Z,716,694,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,75,79,-22,.487,7,NA,138,Cardinals,/api/v1/teams/138,L3,losses,3,75,79,0,.487,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,75,79,154,Cardinals
regularSeason,2026-09-20T01:34:01.605Z,2026,NA,2,4,6,155,11.0,+1.0,11.0,-,11.0,11.0,-,2026-09-20T01:34:01Z,682,826,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,86,69,144,.555,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,86,69,0,.555,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,86,69,155,Cubs
regularSeason,2026-09-20T00:48:35.141Z,2026,NA,3,7,10,154,14.0,4.5,16.5,-,16.5,14.0,-,2026-09-19T05:08:40Z,687,680,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,4,NA,80,74,-7,.519,4,NA,109,D-backs,/api/v1/teams/109,L3,losses,3,80,74,0,.519,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,80,74,154,D-backs
regularSeason,2026-09-20T00:48:35.141Z,2026,y,1,2,2,154,-,-,2.5,-,2.5,-,-,2026-09-19T05:05:05Z,582,767,TRUE,TRUE,TRUE,TRUE,-,6,6,-,6,-,-,94,60,185,.610,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,94,60,0,.610,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,94,60,154,Dodgers
