standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-27T03:50:15.829Z,2026,NA,5,15,29,160,17.5,20.5,35.5,-,35.5,17.5,-,2026-09-26T05:00:15Z,737,648,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,62,98,-89,.388,12,NA,108,Angels,/api/v1/teams/108,W2,wins,2,62,98,0,.388,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,62,98,160,Angels
regularSeason,2026-09-27T03:50:15.829Z,2026,NA,2,7,15,160,0.5,3.5,18.5,-,18.5,0.5,-,2026-09-27T03:50:15Z,764,712,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,E,NA,79,81,-52,.494,4,NA,117,Astros,/api/v1/teams/117,L1,losses,1,79,81,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,79,81,160,Astros
regularSeason,2026-09-27T03:50:15.829Z,2026,NA,4,14,28,160,15.5,18.5,33.5,-,33.5,15.5,-,2026-09-27T03:50:15Z,915,697,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,64,96,-218,.400,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,64,96,0,.400,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,96,160,Athletics
regularSeason,2026-09-27T03:21:05.843Z,2026,NA,5,9,18,161,20.0,5.0,20.0,-,20.0,20.0,-,2026-09-26T21:39:55Z,693,643,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,78,83,-50,.484,6,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,78,83,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,83,161,Blue Jays
regularSeason,2026-09-27T03:21:05.088Z,2026,y,1,3,4,161,-,-,8.0,-,8.0,-,-,2026-09-26T22:55:21Z,621,739,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,94,67,118,.584,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,94,67,0,.584,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,94,67,161,Braves
regularSeason,2026-09-27T01:53:05.900Z,2026,z,1,1,1,161,-,-,-,-,-,-,-,2026-09-27T01:53:05Z,614,826,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,102,59,212,.634,NA,NA,158,Brewers,/api/v1/teams/158,W4,wins,4,102,59,0,.634,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,102,59,161,Brewers
regularSeason,2026-09-27T01:53:05.900Z,2026,NA,4,10,19,161,25.0,10.0,25.0,-,25.0,25.0,-,2026-09-27T01:53:05Z,743,716,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,84,-27,.478,7,NA,138,Cardinals,/api/v1/teams/138,L3,losses,3,77,84,0,.478,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,84,161,Cardinals
regularSeason,2026-09-27T01:53:05.900Z,2026,w,2,5,7,161,14.0,+1.0,14.0,-,14.0,14.0,-,2026-09-26T00:35:35Z,701,844,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,88,73,143,.547,2,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,88,73,0,.547,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,88,73,161,Cubs
regularSeason,2026-09-27T03:53:01.407Z,2026,NA,3,7,10,161,13.0,1.0,16.0,-,16.0,13.0,-,2026-09-27T03:53:01Z,721,735,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,86,75,14,.534,4,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,86,75,0,.534,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,86,75,161,D-backs
regularSeason,2026-09-27T03:53:01.407Z,2026,y,1,2,2,161,-,-,3.0,-,3.0,-,-,2026-09-26T22:58:41Z,599,796,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,99,62,197,.615,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,99,62,0,.615,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,99,62,161,Dodgers
