standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-22T22:53:25.836Z,2026,5,15,29,103,11.0,12.0,19.0,-,19.0,11.0,-,2026-07-22T22:48:40Z,500,442,FALSE,FALSE,TRUE,FALSE,50,42,42,50,42,49,NA,41,62,-58,.398,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,41,62,0,.398,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,62,103,Angels
regularSeason,2026-07-22T22:53:25.836Z,2026,3,10,21,103,3.0,4.0,11.0,-,11.0,3.0,-,2026-07-22T03:27:45Z,516,468,FALSE,FALSE,TRUE,FALSE,58,50,50,58,50,57,NA,49,54,-48,.476,7,NA,117,Astros,/api/v1/teams/117,W2,wins,2,49,54,0,.476,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,54,103,Astros
regularSeason,2026-07-22T22:53:25.836Z,2026,4,13,25,102,8.5,9.5,16.5,-,16.5,8.5,-,2026-07-22T22:53:25Z,580,458,FALSE,FALSE,TRUE,FALSE,53,45,45,53,45,52,NA,43,59,-122,.422,10,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,43,59,0,.422,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,59,102,Athletics
regularSeason,2026-07-23T02:04:36.519Z,2026,5,12,24,102,13.5,6.5,13.5,-,13.5,13.5,-,2026-07-23T02:01:25Z,465,402,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,55,NA,46,56,-63,.451,9,NA,141,Blue Jays,/api/v1/teams/141,L4,losses,4,46,56,0,.451,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,56,102,Blue Jays
regularSeason,2026-07-23T02:06:10.063Z,2026,1,3,4,101,-,-,5.0,-,5.0,-,-,2026-07-23T02:06:10Z,397,502,FALSE,TRUE,TRUE,FALSE,-,56,56,-,56,-,57,59,42,105,.584,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,59,42,0,.584,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,59,42,101,Braves
regularSeason,2026-07-23T01:46:16.007Z,2026,1,2,2,102,-,-,0.5,-,0.5,-,-,2026-07-23T00:53:35Z,381,514,FALSE,TRUE,TRUE,FALSE,-,60,60,-,60,-,55,64,38,133,.627,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,64,38,0,.627,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,38,102,Brewers
regularSeason,2026-07-23T01:46:16.007Z,2026,3,7,12,101,11.5,0.5,12.0,-,12.0,11.5,-,2026-07-22T22:48:41Z,448,448,FALSE,FALSE,TRUE,FALSE,50,49,49,50,49,61,NA,52,49,0,.515,4,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,52,49,0,.515,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,49,101,Cardinals
regularSeason,2026-07-23T01:46:16.007Z,2026,2,4,5,101,6.5,+4.5,7.0,-,7.0,6.5,-,2026-07-22T12:43:55Z,450,519,FALSE,FALSE,TRUE,FALSE,55,54,54,55,54,-,NA,57,44,69,.564,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,57,44,0,.564,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,44,101,Cubs
regularSeason,2026-07-23T02:06:11.396Z,2026,2,6,10,102,11.5,-,11.5,-,11.5,11.5,-,2026-07-22T22:53:25Z,459,456,FALSE,FALSE,TRUE,FALSE,49,49,49,49,49,-,NA,53,49,-3,.520,3,TRUE,109,D-backs,/api/v1/teams/109,W2,wins,2,53,49,0,.520,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,53,49,102,D-backs
regularSeason,2026-07-23T02:06:11.396Z,2026,1,1,1,103,-,-,-,-,-,-,-,2026-07-23T01:52:01Z,378,535,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,49,65,38,157,.631,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,65,38,0,.631,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,65,38,103,Dodgers
