standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-04T00:46:10.061Z,2026,5,14,28,88,9.0,9.0,17.0,-,17.0,9.0,-,2026-07-03T15:35:40Z,437,391,FALSE,FALSE,TRUE,FALSE,66,60,60,66,60,66,NA,36,52,-46,.409,11,NA,108,Angels,/api/v1/teams/108,L3,losses,3,36,52,0,.409,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,52,88,Angels
regularSeason,2026-07-04T00:46:10.061Z,2026,3,7,18,89,2.5,2.5,10.5,-,10.5,2.5,-,2026-07-03T15:47:20Z,446,400,FALSE,FALSE,TRUE,FALSE,72,66,66,72,66,72,NA,43,46,-46,.483,4,NA,117,Astros,/api/v1/teams/117,L1,losses,1,43,46,0,.483,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,46,89,Astros
regularSeason,2026-07-04T00:46:10.061Z,2026,4,10,21,87,3.5,3.5,11.5,-,11.5,3.5,-,2026-07-04T00:46:10Z,460,401,FALSE,FALSE,TRUE,FALSE,72,66,66,72,66,72,NA,41,46,-59,.471,7,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,41,46,0,.471,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,46,87,Athletics
regularSeason,2026-07-04T02:01:21.742Z,2026,3,9,20,87,11.5,3.5,11.5,-,11.5,11.5,-,2026-07-03T15:30:35Z,383,354,FALSE,FALSE,TRUE,FALSE,66,66,66,66,66,72,NA,41,46,-29,.471,6,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,41,46,0,.471,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,41,46,87,Blue Jays
regularSeason,2026-07-04T02:09:31.910Z,2026,1,3,4,86,-,-,5.0,-,5.0,-,-,2026-07-04T02:09:30Z,322,408,FALSE,TRUE,TRUE,FALSE,-,71,71,-,71,-,73,51,35,86,.593,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,51,35,0,.593,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,35,86,Braves
regularSeason,2026-07-04T02:01:20.079Z,2026,1,2,2,85,-,-,2.5,-,2.5,-,-,2026-07-02T20:54:25Z,312,436,FALSE,TRUE,TRUE,FALSE,-,74,74,-,74,-,71,53,32,124,.624,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,53,32,0,.624,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,32,85,Brewers
regularSeason,2026-07-04T02:01:20.079Z,2026,3,6,8,85,7.0,-,9.5,-,9.5,7.0,-,2026-07-03T23:18:21Z,384,396,FALSE,FALSE,TRUE,FALSE,71,67,67,71,67,-,NA,46,39,12,.541,3,TRUE,138,Cardinals,/api/v1/teams/138,W2,wins,2,46,39,0,.541,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,46,39,85,Cardinals
regularSeason,2026-07-04T02:01:20.079Z,2026,2,4,6,88,5.5,+1.5,8.0,-,8.0,5.5,-,2026-07-03T23:18:20Z,402,449,FALSE,FALSE,TRUE,FALSE,71,67,67,71,67,-,NA,49,39,47,.557,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,49,39,0,.557,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,49,39,88,Cubs
regularSeason,2026-07-04T00:46:12.461Z,2026,2,9,15,86,13.0,3.5,13.0,-,13.0,13.0,-,2026-07-02T04:44:20Z,393,367,FALSE,FALSE,TRUE,FALSE,63,63,63,63,63,74,NA,43,43,-26,.500,6,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,43,43,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,43,86,D-backs
regularSeason,2026-07-04T00:46:12.461Z,2026,1,1,1,88,-,-,-,-,-,-,-,2026-07-04T00:46:12Z,312,474,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,63,57,31,162,.648,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,57,31,0,.648,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,31,88,Dodgers
