standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-27T02:13:31.768Z,2026,5,15,26,82,7.5,6.0,14.5,-,14.5,7.5,-,2026-06-26T23:25:06Z,410,374,FALSE,FALSE,TRUE,FALSE,73,67,67,73,67,75,NA,34,48,-36,.415,12,NA,108,Angels,/api/v1/teams/108,W2,wins,2,34,48,0,.415,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,34,48,82,Angels
regularSeason,2026-06-27T02:13:31.768Z,2026,4,8,19,84,2.5,1.0,9.5,-,9.5,2.5,-,2026-06-27T01:18:21Z,418,372,FALSE,FALSE,TRUE,FALSE,77,71,71,77,71,79,NA,40,44,-46,.476,5,NA,117,Astros,/api/v1/teams/117,L1,losses,1,40,44,0,.476,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,44,84,Astros
regularSeason,2026-06-27T02:13:31.768Z,2026,3,7,18,81,2.0,0.5,9.0,-,9.0,2.0,-,2026-06-26T23:25:05Z,429,375,FALSE,FALSE,TRUE,FALSE,79,73,73,79,73,81,NA,39,42,-54,.481,4,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,39,42,0,.481,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,39,42,81,Athletics
regularSeason,2026-06-27T02:13:30.059Z,2026,3,9,20,82,9.5,1.0,9.5,-,9.5,9.5,-,2026-06-27T02:13:30Z,366,337,FALSE,FALSE,TRUE,FALSE,72,72,72,72,72,80,NA,39,43,-29,.476,6,NA,141,Blue Jays,/api/v1/teams/141,L4,losses,4,39,43,0,.476,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,43,82,Blue Jays
regularSeason,2026-06-27T01:52:22.723Z,2026,1,3,3,79,-,-,3.0,-,3.0,-,-,2026-06-25T17:26:22Z,293,385,FALSE,TRUE,TRUE,FALSE,-,80,80,-,80,-,79,48,31,92,.608,NA,NA,144,Braves,/api/v1/teams/144,L4,losses,4,48,31,0,.608,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,31,79,Braves
regularSeason,2026-06-27T01:49:56.058Z,2026,1,2,2,78,-,-,1.5,-,1.5,-,-,2026-06-26T23:48:02Z,284,407,FALSE,TRUE,TRUE,FALSE,-,82,82,-,82,-,77,49,29,123,.628,NA,NA,158,Brewers,/api/v1/teams/158,W4,wins,4,49,29,0,.628,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,49,29,78,Brewers
regularSeason,2026-06-27T01:49:56.058Z,2026,3,6,8,78,7.0,-,8.5,-,8.5,7.0,-,2026-06-25T02:50:55Z,360,359,FALSE,FALSE,TRUE,FALSE,78,75,75,78,75,-,NA,42,36,-1,.538,3,TRUE,138,Cardinals,/api/v1/teams/138,L2,losses,2,42,36,0,.538,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,42,36,78,Cardinals
regularSeason,2026-06-27T01:49:56.058Z,2026,2,5,7,81,6.5,+0.5,8.0,-,8.0,6.5,-,2026-06-26T02:35:35Z,362,399,FALSE,FALSE,TRUE,FALSE,77,74,74,77,74,-,NA,44,37,37,.543,2,TRUE,112,Cubs,/api/v1/teams/112,W4,wins,4,44,37,0,.543,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,44,37,81,Cubs
regularSeason,2026-06-27T01:32:32.362Z,2026,3,9,13,81,11.0,2.5,11.0,-,11.0,11.0,-,2026-06-27T01:32:32Z,372,347,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,81,NA,41,40,-25,.506,6,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,41,40,0,.506,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,41,40,81,D-backs
regularSeason,2026-06-27T01:32:32.362Z,2026,1,1,1,81,-,-,-,-,-,-,-,2026-06-25T02:40:26Z,279,423,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,74,52,29,144,.642,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,52,29,0,.642,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,29,81,Dodgers
regularSeason,2026-06-27T01:32:32.362Z,2026,4,14,29,80,18.5,10.0,18.5,-,18.5,18.5,-,2026-06-25T22:54:20Z,382,328,FALSE,FALSE,TRUE,FALSE,64,64,64,64,64,74,NA,33,47,-54,.413,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,33,47,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,33,47,80,Giants
regularSeason,2026-06-27T01:51:05.072Z,2026,2,4,12,82,0.5,+2.0,6.5,-,6.5,0.5,-,2026-06-27T01:51:05Z,331,321,FALSE,FALSE,TRUE,FALSE,82,75,75,82,75,-,NA,42,40,-10,.512,2,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,42,40,0,.512,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,42,40,82,Guardians
regularSeason,2026-06-27T02:13:31.768Z,2026,1,5,14,83,-,-,7.0,-,7.0,-,-,2026-06-27T01:51:05Z,328,334,FALSE,TRUE,TRUE,FALSE,-,74,74,-,74,-,79,42,41,6,.506,NA,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,42,41,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,41,83,Mariners
regularSeason,2026-06-27T01:52:22.723Z,2026,3,8,11,81,7.0,1.5,10.0,-,10.0,7.0,-,2026-06-24T18:47:30Z,346,349,FALSE,FALSE,TRUE,FALSE,76,72,72,76,72,82,NA,42,39,3,.519,5,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,42,39,0,.519,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,42,39,81,Marlins
regularSeason,2026-06-27T01:52:22.723Z,2026,5,13,27,82,15.5,10.0,18.5,-,18.5,15.5,-,2026-06-27T01:37:10Z,377,329,FALSE,FALSE,TRUE,FALSE,67,63,63,67,63,73,NA,34,48,-48,.415,10,NA,121,Mets,/api/v1/teams/121,L7,losses,7,34,48,0,.415,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,48,82,Mets
regularSeason,2026-06-27T01:52:22.723Z,2026,4,11,16,83,9.0,3.5,12.0,-,12.0,9.0,-,2026-06-27T01:52:22Z,437,439,FALSE,FALSE,TRUE,FALSE,73,69,69,73,69,79,NA,41,42,2,.494,8,NA,120,Nationals,/api/v1/teams/120,L4,losses,4,41,42,0,.494,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,42,83,Nationals
regularSeason,2026-06-27T02:13:30.059Z,2026,4,10,22,83,10.0,1.5,10.0,-,10.0,10.0,-,2026-06-27T01:52:20Z,408,385,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,79,NA,39,44,-23,.470,7,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,39,44,0,.470,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,44,83,Orioles
regularSeason,2026-06-27T01:32:32.362Z,2026,2,7,9,79,9.0,0.5,9.0,-,9.0,9.0,-,2026-06-25T17:26:20Z,314,309,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,84,NA,42,37,-5,.532,4,NA,135,Padres,/api/v1/teams/135,W3,wins,3,42,37,0,.532,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,37,79,Padres
regularSeason,2026-06-27T01:52:22.723Z,2026,2,4,6,82,3.5,+2.0,6.5,-,6.5,3.5,-,2026-06-27T01:37:11Z,356,361,FALSE,FALSE,TRUE,FALSE,79,75,75,79,75,-,NA,46,36,5,.561,1,TRUE,143,Phillies,/api/v1/teams/143,W4,wins,4,46,36,0,.561,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,36,82,Phillies
regularSeason,2026-06-27T01:49:56.058Z,2026,4,10,15,82,10.0,3.0,11.5,-,11.5,10.0,-,2026-06-27T01:49:55Z,388,413,FALSE,FALSE,TRUE,FALSE,73,70,70,73,70,80,NA,41,41,25,.500,7,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,41,41,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,41,41,82,Pirates
regularSeason,2026-06-27T02:13:31.768Z,2026,2,6,17,82,1.5,-,8.5,-,8.5,1.5,-,2026-06-27T02:13:31Z,342,330,FALSE,FALSE,TRUE,FALSE,79,73,73,79,73,-,NA,40,42,-12,.488,3,TRUE,140,Rangers,/api/v1/teams/140,W2,wins,2,40,42,0,.488,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,42,82,Rangers
regularSeason,2026-06-27T02:13:30.059Z,2026,2,2,5,79,1.0,+7.5,1.0,-,1.0,1.0,-,2026-06-27T01:32:30Z,339,357,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,-,NA,46,33,18,.582,1,TRUE,139,Rays,/api/v1/teams/139,W3,wins,3,46,33,0,.582,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,33,79,Rays
regularSeason,2026-06-27T02:13:30.059Z,2026,5,13,25,80,13.5,5.0,13.5,-,13.5,13.5,-,2026-06-27T01:51:30Z,318,319,FALSE,FALSE,TRUE,FALSE,69,69,69,69,69,77,NA,34,46,1,.425,10,NA,111,Red Sox,/api/v1/teams/111,W2,wins,2,34,46,0,.425,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,34,46,80,Red Sox
regularSeason,2026-06-27T01:49:56.058Z,2026,5,12,21,80,12.0,5.0,13.5,-,13.5,12.0,-,2026-06-27T01:49:56Z,385,337,FALSE,FALSE,TRUE,FALSE,72,69,69,72,69,79,NA,38,42,-48,.475,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,38,42,0,.475,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,38,42,80,Reds
regularSeason,2026-06-27T01:32:32.362Z,2026,5,15,30,81,20.0,11.5,20.0,-,20.0,20.0,-,2026-06-25T01:17:10Z,459,369,FALSE,FALSE,TRUE,FALSE,62,62,62,62,62,72,NA,32,49,-90,.395,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,32,49,0,.395,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,32,49,81,Rockies
regularSeason,2026-06-27T01:51:05.072Z,2026,5,14,28,82,8.5,6.0,14.5,-,14.5,8.5,-,2026-06-26T17:30:43Z,399,350,FALSE,FALSE,TRUE,FALSE,74,67,67,74,67,75,NA,34,48,-49,.415,11,NA,118,Royals,/api/v1/teams/118,L2,losses,2,34,48,0,.415,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,48,82,Royals
regularSeason,2026-06-27T01:51:05.072Z,2026,4,12,24,82,7.5,5.0,13.5,-,13.5,7.5,-,2026-06-27T01:18:20Z,332,333,FALSE,FALSE,TRUE,FALSE,75,68,68,75,68,76,NA,35,47,1,.427,9,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,35,47,0,.427,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,47,82,Tigers
regularSeason,2026-06-27T01:51:05.072Z,2026,3,11,23,82,4.5,2.0,10.5,-,10.5,4.5,-,2026-06-25T02:40:25Z,424,395,FALSE,FALSE,TRUE,FALSE,78,71,71,78,71,79,NA,38,44,-29,.463,8,NA,142,Twins,/api/v1/teams/142,L3,losses,3,38,44,0,.463,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,44,82,Twins
regularSeason,2026-06-27T01:51:05.072Z,2026,1,3,10,79,-,-,6.0,-,6.0,-,-,2026-06-25T00:26:00Z,367,364,FALSE,TRUE,TRUE,FALSE,-,77,77,-,77,-,82,41,38,-3,.519,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,41,38,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,38,79,White Sox
