standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-26T02:56:41.318Z,2026,NA,5,15,29,159,18.0,21.5,35.5,-,35.5,18.0,-,2026-09-25T04:36:25Z,732,641,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,61,98,-91,.384,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,61,98,0,.384,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,98,159,Angels
regularSeason,2026-09-26T02:56:41.318Z,2026,NA,1,6,14,159,-,-,17.5,-,17.5,-,-,2026-09-25T05:04:31Z,758,707,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,2,79,80,-51,.497,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,79,80,0,.497,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,79,80,159,Astros
regularSeason,2026-09-26T02:56:41.318Z,2026,NA,4,14,28,159,16.0,19.5,33.5,-,33.5,16.0,-,2026-09-25T05:04:30Z,910,691,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,63,96,-219,.396,11,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,63,96,0,.396,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,63,96,159,Athletics
regularSeason,2026-09-26T02:36:35.928Z,2026,NA,5,9,18,160,19.0,5.0,19.0,-,19.0,19.0,-,2026-09-26T01:58:40Z,688,642,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,78,82,-46,.488,6,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,78,82,0,.488,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,82,160,Blue Jays
regularSeason,2026-09-26T02:33:11.222Z,2026,y,1,3,4,160,-,-,8.0,-,8.0,-,-,2026-09-26T02:33:11Z,618,731,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,93,67,113,.581,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,93,67,0,.581,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,93,67,160,Braves
regularSeason,2026-09-26T02:44:25.902Z,2026,z,1,1,1,160,-,-,-,-,-,-,-,2026-09-26T02:44:25Z,612,823,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,101,59,211,.631,NA,NA,158,Brewers,/api/v1/teams/158,W3,wins,3,101,59,0,.631,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,101,59,160,Brewers
regularSeason,2026-09-26T02:44:25.902Z,2026,NA,4,10,19,160,24.0,10.0,24.0,-,24.0,24.0,-,2026-09-26T02:44:25Z,740,714,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,83,-26,.481,7,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,77,83,0,.481,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,83,160,Cardinals
regularSeason,2026-09-26T02:44:25.902Z,2026,w,2,5,7,161,13.5,+0.5,13.5,-,13.5,13.5,-,2026-09-26T00:35:35Z,701,844,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,88,73,143,.547,2,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,88,73,0,.547,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,88,73,161,Cubs
regularSeason,2026-09-26T02:22:21.090Z,2026,NA,3,7,10,159,12.0,1.5,15.5,-,15.5,12.0,-,2026-09-25T00:21:36Z,707,717,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,85,74,10,.535,4,NA,109,D-backs,/api/v1/teams/109,W5,wins,5,85,74,0,.535,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,85,74,159,D-backs
regularSeason,2026-09-26T02:22:21.090Z,2026,y,1,2,2,159,-,-,3.5,-,3.5,-,-,2026-09-25T05:11:15Z,596,790,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,97,62,194,.610,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,97,62,0,.610,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,97,62,159,Dodgers
regularSeason,2026-09-26T02:22:21.090Z,2026,NA,4,14,27,159,32.0,21.5,35.5,-,35.5,32.0,-,2026-09-25T01:46:10Z,749,665,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,65,94,-84,.409,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,65,94,0,.409,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,65,94,159,Giants
regularSeason,2026-09-26T02:56:40.092Z,2026,x,1,4,11,159,-,-,13.5,-,13.5,-,-,2026-09-25T01:47:35Z,650,653,FALSE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,83,76,3,.522,NA,NA,114,Guardians,/api/v1/teams/114,W1,wins,1,83,76,0,.522,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,83,76,159,Guardians
regularSeason,2026-09-26T02:56:41.318Z,2026,NA,3,12,23,159,5.0,8.5,22.5,-,22.5,5.0,-,2026-09-25T04:36:25Z,708,644,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,85,-64,.465,9,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,74,85,0,.465,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,74,85,159,Mariners
regularSeason,2026-09-26T02:33:11.222Z,2026,NA,3,9,15,160,14.0,8.0,22.0,-,22.0,14.0,-,2026-09-26T02:33:10Z,701,707,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,79,81,6,.494,6,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,79,81,0,.494,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,79,81,160,Marlins
regularSeason,2026-09-26T02:33:11.222Z,2026,NA,5,13,25,160,20.0,14.0,28.0,-,28.0,20.0,-,2026-09-26T02:30:36Z,724,688,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,87,-36,.456,10,NA,121,Mets,/api/v1/teams/121,L2,losses,2,73,87,0,.456,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,87,160,Mets
regularSeason,2026-09-26T02:33:11.222Z,2026,NA,4,11,20,160,17.0,11.0,25.0,-,25.0,17.0,-,2026-09-26T02:30:35Z,804,814,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,84,10,.475,8,NA,120,Nationals,/api/v1/teams/120,W3,wins,3,76,84,0,.475,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,84,160,Nationals
regularSeason,2026-09-26T02:36:35.928Z,2026,NA,4,8,17,161,18.5,4.5,18.5,-,18.5,18.5,-,2026-09-26T02:36:35Z,739,718,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,79,82,-21,.491,5,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,79,82,0,.491,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,79,82,161,Orioles
