standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-21T04:26:35.072Z,2026,5,15,30,100,11.5,12.5,18.5,-,18.5,11.5,-,2026-07-20T00:05:45Z,496,434,FALSE,FALSE,TRUE,FALSE,51,45,45,51,45,51,NA,39,61,-62,.390,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,39,61,0,.390,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,39,61,100,Angels
regularSeason,2026-07-21T04:26:35.072Z,2026,3,10,21,102,3.5,4.5,10.5,-,10.5,3.5,-,2026-07-21T03:09:45Z,513,463,FALSE,FALSE,TRUE,FALSE,58,52,52,58,52,58,NA,48,54,-50,.471,7,NA,117,Astros,/api/v1/teams/117,W1,wins,1,48,54,0,.471,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,48,54,102,Astros
regularSeason,2026-07-21T04:26:35.072Z,2026,4,13,25,99,8.0,9.0,15.0,-,15.0,8.0,-,2026-07-19T22:53:45Z,557,443,FALSE,FALSE,TRUE,FALSE,55,49,49,55,49,55,NA,42,57,-114,.424,10,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,42,57,0,.424,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,57,99,Athletics
regularSeason,2026-07-21T02:54:01.253Z,2026,5,12,23,100,11.5,5.5,11.5,-,11.5,11.5,-,2026-07-21T02:54:00Z,449,398,FALSE,FALSE,TRUE,FALSE,52,52,52,52,52,58,NA,46,54,-51,.460,9,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,46,54,0,.460,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,54,100,Blue Jays
regularSeason,2026-07-21T03:14:15.836Z,2026,1,3,3,99,-,-,4.5,-,4.5,-,-,2026-07-21T01:41:55Z,383,492,FALSE,TRUE,TRUE,FALSE,-,59,59,-,59,-,60,58,41,109,.586,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,58,41,0,.586,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,41,99,Braves
regularSeason,2026-07-21T04:21:35.796Z,2026,1,1,1,100,-,-,-,-,-,-,-,2026-07-21T02:25:45Z,374,510,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,56,63,37,136,.630,NA,NA,158,Brewers,/api/v1/teams/158,W4,wins,4,63,37,0,.630,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,37,100,Brewers
regularSeason,2026-07-21T04:21:35.796Z,2026,3,6,10,98,11.0,-,11.0,-,11.0,11.0,-,2026-07-20T00:06:41Z,440,444,FALSE,FALSE,TRUE,FALSE,53,53,53,53,53,-,NA,51,47,4,.520,3,TRUE,138,Cardinals,/api/v1/teams/138,L2,losses,2,51,47,0,.520,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,51,47,98,Cardinals
regularSeason,2026-07-21T04:21:35.796Z,2026,2,4,5,100,7.0,+4.0,7.0,-,7.0,7.0,-,2026-07-21T04:14:55Z,448,508,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,-,NA,56,44,60,.560,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,56,44,0,.560,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,44,100,Cubs
regularSeason,2026-07-21T03:14:15.070Z,2026,2,7,11,99,11.0,0.5,11.5,-,11.5,11.0,-,2026-07-20T00:06:40Z,444,433,FALSE,FALSE,TRUE,FALSE,52,52,52,52,52,64,NA,51,48,-11,.515,4,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,51,48,0,.515,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,51,48,99,D-backs
regularSeason,2026-07-21T03:14:15.070Z,2026,1,2,2,101,-,-,0.5,-,0.5,-,-,2026-07-21T03:00:06Z,372,524,FALSE,TRUE,TRUE,FALSE,-,62,62,-,62,-,52,63,38,152,.624,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,63,38,0,.624,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,63,38,101,Dodgers
