standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-01T00:56:41.843Z,2026,5,14,27,86,8.0,7.0,14.5,-,14.5,8.0,-,2026-06-30T03:59:15Z,428,388,FALSE,FALSE,TRUE,FALSE,69,65,65,69,65,70,NA,36,50,-40,.419,11,NA,108,Angels,/api/v1/teams/108,L1,losses,1,36,50,0,.419,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,50,86,Angels
regularSeason,2026-07-01T00:56:41.843Z,2026,3,7,18,87,2.5,1.5,9.0,-,9.0,2.5,-,2026-06-30T16:43:15Z,434,391,FALSE,FALSE,TRUE,FALSE,74,70,70,74,70,75,NA,42,45,-43,.483,4,NA,117,Astros,/api/v1/teams/117,L1,losses,1,42,45,0,.483,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,45,87,Astros
regularSeason,2026-07-01T00:56:41.843Z,2026,4,9,20,85,3.5,2.5,10.0,-,10.0,3.5,-,2026-06-30T04:47:45Z,450,391,FALSE,FALSE,TRUE,FALSE,74,70,70,74,70,75,NA,40,45,-59,.471,6,NA,133,Athletics,/api/v1/teams/133,L3,losses,3,40,45,0,.471,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,45,85,Athletics
regularSeason,2026-07-01T02:14:00.063Z,2026,3,10,21,86,10.5,3.0,10.5,-,10.5,10.5,-,2026-07-01T02:03:55Z,380,345,FALSE,FALSE,TRUE,FALSE,69,69,69,69,69,74,NA,40,46,-35,.465,7,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,40,46,0,.465,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,40,46,86,Blue Jays
regularSeason,2026-07-01T02:18:40.083Z,2026,1,3,4,83,-,-,5.0,-,5.0,-,-,2026-07-01T02:18:40Z,307,393,FALSE,TRUE,TRUE,FALSE,-,74,74,-,74,-,76,49,34,86,.590,NA,NA,144,Braves,/api/v1/teams/144,L3,losses,3,49,34,0,.590,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,34,83,Braves
regularSeason,2026-07-01T02:18:42.302Z,2026,1,2,2,83,-,-,2.0,-,2.0,-,-,2026-07-01T02:12:30Z,303,430,FALSE,TRUE,TRUE,FALSE,-,77,77,-,77,-,73,52,31,127,.627,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,52,31,0,.627,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,31,83,Brewers
regularSeason,2026-07-01T02:18:42.302Z,2026,3,6,8,82,7.5,-,9.5,-,9.5,7.5,-,2026-07-01T02:18:42Z,373,367,FALSE,FALSE,TRUE,FALSE,73,70,70,73,70,-,NA,44,38,-6,.537,3,TRUE,138,Cardinals,/api/v1/teams/138,W2,wins,2,44,38,0,.537,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,44,38,82,Cardinals
regularSeason,2026-07-01T02:18:42.302Z,2026,2,5,7,85,6.0,+1.5,8.0,-,8.0,6.0,-,2026-06-30T04:11:35Z,375,416,FALSE,FALSE,TRUE,FALSE,73,70,70,73,70,-,NA,47,38,41,.553,2,TRUE,112,Cubs,/api/v1/teams/112,W3,wins,3,47,38,0,.553,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,38,85,Cubs
regularSeason,2026-06-30T04:47:45.896Z,2026,3,11,15,84,12.5,3.0,12.5,-,12.5,12.5,-,2026-06-30T04:20:25Z,385,355,FALSE,FALSE,TRUE,FALSE,66,66,66,66,66,77,NA,42,42,-30,.500,8,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,42,42,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,42,84,D-backs
regularSeason,2026-06-30T04:47:45.896Z,2026,1,1,1,85,-,-,-,-,-,-,-,2026-06-30T04:47:45Z,295,452,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,68,55,30,157,.647,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,55,30,0,.647,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,30,85,Dodgers
