standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-25T01:57:21.579Z,2026,5,14,27,82,7.5,6.0,15.5,-,15.5,7.5,-,2026-06-24T23:39:55Z,410,374,FALSE,FALSE,TRUE,FALSE,74,67,67,74,67,76,NA,34,48,-36,.415,11,NA,108,Angels,/api/v1/teams/108,W2,wins,2,34,48,0,.415,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,34,48,82,Angels
regularSeason,2026-06-25T01:57:21.579Z,2026,3,8,19,82,2.5,1.0,10.5,-,10.5,2.5,-,2026-06-25T01:57:21Z,409,370,FALSE,FALSE,TRUE,FALSE,79,72,72,79,72,81,NA,39,43,-39,.476,5,NA,117,Astros,/api/v1/teams/117,W2,wins,2,39,43,0,.476,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,39,43,82,Astros
regularSeason,2026-06-25T01:57:21.579Z,2026,2,7,18,79,2.0,0.5,10.0,-,10.0,2.0,-,2026-06-24T04:37:06Z,421,365,FALSE,FALSE,TRUE,FALSE,81,74,74,81,74,83,NA,38,41,-56,.481,4,NA,133,Athletics,/api/v1/teams/133,L3,losses,3,38,41,0,.481,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,41,79,Athletics
regularSeason,2026-06-25T01:57:20.061Z,2026,3,6,17,80,9.5,-,9.5,-,9.5,9.5,-,2026-06-25T01:57:20Z,355,328,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,-,NA,39,41,-27,.488,3,TRUE,141,Blue Jays,/api/v1/teams/141,L2,losses,2,39,41,0,.488,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,41,80,Blue Jays
regularSeason,2026-06-25T02:11:55.061Z,2026,1,3,3,78,-,-,2.0,-,2.0,-,-,2026-06-24T05:04:31Z,288,383,FALSE,TRUE,TRUE,FALSE,-,82,82,-,82,-,79,48,30,95,.615,NA,NA,144,Braves,/api/v1/teams/144,L3,losses,3,48,30,0,.615,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,30,78,Braves
regularSeason,2026-06-25T02:11:56.358Z,2026,1,2,2,77,-,-,1.5,-,1.5,-,-,2026-06-24T17:32:37Z,279,401,FALSE,TRUE,TRUE,FALSE,-,83,83,-,83,-,80,48,29,122,.623,NA,NA,158,Brewers,/api/v1/teams/158,W3,wins,3,48,29,0,.623,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,48,29,77,Brewers
regularSeason,2026-06-25T02:11:56.358Z,2026,2,5,7,77,6.0,+0.5,7.5,-,7.5,6.0,-,2026-06-24T02:53:10Z,351,355,FALSE,FALSE,TRUE,FALSE,80,77,77,80,77,-,NA,42,35,4,.545,2,TRUE,138,Cardinals,/api/v1/teams/138,L1,losses,1,42,35,0,.545,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,42,35,77,Cardinals
regularSeason,2026-06-25T02:11:56.358Z,2026,3,6,8,80,6.5,-,8.0,-,8.0,6.5,-,2026-06-25T02:11:56Z,359,395,FALSE,FALSE,TRUE,FALSE,78,75,75,78,75,-,NA,43,37,36,.538,3,TRUE,112,Cubs,/api/v1/teams/112,W3,wins,3,43,37,0,.538,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,37,80,Cubs
regularSeason,2026-06-25T01:17:10.056Z,2026,3,9,13,79,10.5,2.5,10.5,-,10.5,10.5,-,2026-06-24T04:17:05Z,362,337,FALSE,FALSE,TRUE,FALSE,73,73,73,73,73,81,NA,40,39,-25,.506,6,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,40,39,0,.506,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,40,39,79,D-backs
regularSeason,2026-06-25T01:17:10.056Z,2026,1,1,1,80,-,-,-,-,-,-,-,2026-06-24T03:21:15Z,276,419,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,75,51,29,143,.638,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,51,29,0,.638,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,51,29,80,Dodgers
