standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-19T03:22:10.091Z,2026,5,15,30,98,12.0,11.5,18.5,-,18.5,12.0,-,2026-07-18T15:00:50Z,487,431,FALSE,FALSE,TRUE,FALSE,53,47,47,53,47,54,NA,38,60,-56,.388,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,38,60,0,.388,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,60,98,Angels
regularSeason,2026-07-19T03:22:10.091Z,2026,3,10,21,100,4.0,3.5,10.5,-,10.5,4.0,-,2026-07-18T23:48:25Z,503,453,FALSE,FALSE,TRUE,FALSE,60,54,54,60,54,61,NA,47,53,-50,.470,7,NA,117,Astros,/api/v1/teams/117,L3,losses,3,47,53,0,.470,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,53,100,Astros
regularSeason,2026-07-19T03:22:10.091Z,2026,4,13,26,97,8.5,8.0,15.0,-,15.0,8.5,-,2026-07-18T22:37:25Z,551,426,FALSE,FALSE,TRUE,FALSE,57,51,51,57,51,58,NA,41,56,-125,.423,10,NA,133,Athletics,/api/v1/teams/133,L10,losses,10,41,56,0,.423,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,56,97,Athletics
regularSeason,2026-07-19T00:12:11.526Z,2026,5,11,22,98,10.5,3.5,10.5,-,10.5,10.5,-,2026-07-18T22:05:40Z,439,397,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,62,NA,46,52,-42,.469,8,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,46,52,0,.469,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,52,98,Blue Jays
regularSeason,2026-07-18T23:32:35.932Z,2026,1,3,4,97,-,-,5.5,-,5.5,-,-,2026-07-18T23:19:00Z,376,481,FALSE,TRUE,TRUE,FALSE,-,60,60,-,60,-,63,56,41,105,.577,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,56,41,0,.577,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,41,97,Braves
regularSeason,2026-07-19T03:23:11.599Z,2026,1,2,2,98,-,-,1.0,-,1.0,-,-,2026-07-18T23:32:35Z,370,499,FALSE,TRUE,TRUE,FALSE,-,64,64,-,64,-,59,61,37,129,.622,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,61,37,0,.622,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,61,37,98,Brewers
regularSeason,2026-07-19T03:23:11.599Z,2026,3,6,9,97,9.5,-,10.5,-,10.5,9.5,-,2026-07-19T00:47:46Z,432,437,FALSE,FALSE,TRUE,FALSE,56,55,55,56,55,-,NA,51,46,5,.526,3,TRUE,138,Cardinals,/api/v1/teams/138,L1,losses,1,51,46,0,.526,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,51,46,97,Cardinals
regularSeason,2026-07-19T03:23:11.599Z,2026,2,4,5,98,6.0,+3.5,7.0,-,7.0,6.0,-,2026-07-18T21:14:00Z,439,492,FALSE,FALSE,TRUE,FALSE,59,58,58,59,58,-,NA,55,43,53,.561,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,55,43,0,.561,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,55,43,98,Cubs
regularSeason,2026-07-19T03:22:11.953Z,2026,2,9,14,98,12.0,1.5,12.0,-,12.0,12.0,-,2026-07-19T00:47:45Z,437,425,FALSE,FALSE,TRUE,FALSE,53,53,53,53,53,64,NA,50,48,-12,.510,6,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,50,48,0,.510,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,48,98,D-backs
regularSeason,2026-07-19T03:22:11.953Z,2026,1,1,1,98,-,-,-,-,-,-,-,2026-07-18T02:05:56Z,358,508,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,53,62,36,150,.633,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,62,36,0,.633,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,62,36,98,Dodgers
