standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-26T22:39:41.996Z,2026,5,15,29,106,11.5,11.5,20.5,-,20.5,11.5,-,2026-07-26T22:39:41Z,519,454,FALSE,FALSE,TRUE,FALSE,46,37,37,46,37,45,NA,42,64,-65,.396,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,42,64,0,.396,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,64,106,Angels
regularSeason,2026-07-26T22:39:41.996Z,2026,3,9,20,107,2.0,2.0,11.0,-,11.0,2.0,-,2026-07-26T21:03:46Z,536,489,FALSE,FALSE,TRUE,FALSE,55,46,46,55,46,54,NA,52,55,-47,.486,6,NA,117,Astros,/api/v1/teams/117,L1,losses,1,52,55,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,55,107,Astros
regularSeason,2026-07-26T22:39:41.996Z,2026,4,14,27,105,9.0,9.0,18.0,-,18.0,9.0,-,2026-07-26T22:04:25Z,593,468,FALSE,FALSE,TRUE,FALSE,49,40,40,49,40,48,NA,44,61,-125,.419,11,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,44,61,0,.419,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,61,105,Athletics
regularSeason,2026-07-26T22:03:45.057Z,2026,5,12,24,106,14.5,5.5,14.5,-,14.5,14.5,-,2026-07-26T20:14:12Z,478,416,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,51,NA,48,58,-62,.453,9,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,48,58,0,.453,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,58,106,Blue Jays
regularSeason,2026-07-26T22:03:46.506Z,2026,1,3,3,105,-,-,4.5,-,4.5,-,-,2026-07-26T22:03:46Z,413,520,FALSE,TRUE,TRUE,FALSE,-,53,53,-,53,-,52,62,43,107,.590,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,62,43,0,.590,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,43,105,Braves
regularSeason,2026-07-26T22:01:40.061Z,2026,1,2,2,105,-,-,0.5,-,0.5,-,-,2026-07-26T22:01:40Z,393,535,FALSE,TRUE,TRUE,FALSE,-,57,57,-,57,-,51,66,39,142,.629,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,66,39,0,.629,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,39,105,Brewers
regularSeason,2026-07-26T22:01:40.061Z,2026,4,9,14,105,13.0,1.5,13.5,-,13.5,13.0,-,2026-07-26T21:32:05Z,467,466,FALSE,FALSE,TRUE,FALSE,45,44,44,45,44,56,NA,53,52,-1,.505,6,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,53,52,0,.505,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,52,105,Cardinals
regularSeason,2026-07-26T22:01:40.061Z,2026,2,4,6,105,7.0,+4.5,7.5,-,7.5,7.0,-,2026-07-26T20:11:06Z,465,541,FALSE,FALSE,TRUE,FALSE,51,50,50,51,50,-,NA,59,46,76,.562,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,59,46,0,.562,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,46,105,Cubs
regularSeason,2026-07-26T22:39:40.077Z,2026,2,6,10,106,12.0,-,12.0,-,12.0,12.0,-,2026-07-26T21:12:35Z,482,479,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,-,NA,55,51,-3,.519,3,TRUE,109,D-backs,/api/v1/teams/109,L2,losses,2,55,51,0,.519,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,51,106,D-backs
regularSeason,2026-07-26T22:39:40.077Z,2026,1,1,1,106,-,-,-,-,-,-,-,2026-07-26T20:47:45Z,391,546,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,45,67,39,155,.632,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,67,39,0,.632,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,67,39,106,Dodgers
