standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-28T04:18:10.080Z,2026,5,15,29,106,12.0,11.5,20.5,-,20.5,12.0,-,2026-07-26T22:49:16Z,519,454,FALSE,FALSE,TRUE,FALSE,45,37,37,45,37,45,NA,42,64,-65,.396,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,42,64,0,.396,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,64,106,Angels
regularSeason,2026-07-28T04:18:10.080Z,2026,3,9,20,107,2.5,2.0,11.0,-,11.0,2.5,-,2026-07-26T21:03:46Z,536,489,FALSE,FALSE,TRUE,FALSE,54,46,46,54,46,54,NA,52,55,-47,.486,6,NA,117,Astros,/api/v1/teams/117,L1,losses,1,52,55,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,55,107,Astros
regularSeason,2026-07-28T04:18:10.080Z,2026,4,14,28,106,10.0,9.5,18.5,-,18.5,10.0,-,2026-07-28T04:18:10Z,597,470,FALSE,FALSE,TRUE,FALSE,47,39,39,47,39,47,NA,44,62,-127,.415,11,NA,133,Athletics,/api/v1/teams/133,L3,losses,3,44,62,0,.415,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,62,106,Athletics
regularSeason,2026-07-28T04:18:11.368Z,2026,5,12,24,107,14.0,5.0,14.0,-,14.0,14.0,-,2026-07-28T02:07:11Z,480,419,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,51,NA,49,58,-61,.458,9,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,49,58,0,.458,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,49,58,107,Blue Jays
regularSeason,2026-07-28T02:15:11.102Z,2026,1,3,4,106,-,-,5.0,-,5.0,-,-,2026-07-28T02:15:11Z,427,523,FALSE,TRUE,TRUE,FALSE,-,52,52,-,52,-,51,62,44,96,.585,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,62,44,0,.585,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,44,106,Braves
regularSeason,2026-07-28T04:14:41.345Z,2026,1,2,2,106,-,-,1.0,-,1.0,-,-,2026-07-28T04:14:41Z,396,535,FALSE,TRUE,TRUE,FALSE,-,56,56,-,56,-,51,66,40,139,.623,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,66,40,0,.623,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,40,106,Brewers
regularSeason,2026-07-28T04:14:41.345Z,2026,4,9,15,106,13.0,1.5,14.0,-,14.0,13.0,-,2026-07-28T04:13:20Z,474,469,FALSE,FALSE,TRUE,FALSE,44,43,43,44,43,55,NA,53,53,-5,.500,6,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,53,53,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,53,106,Cardinals
regularSeason,2026-07-28T04:14:41.345Z,2026,2,4,5,106,6.0,+5.5,7.0,-,7.0,6.0,-,2026-07-28T04:13:21Z,468,548,FALSE,FALSE,TRUE,FALSE,51,50,50,51,50,-,NA,60,46,80,.566,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,60,46,0,.566,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,60,46,106,Cubs
regularSeason,2026-07-28T04:14:40.058Z,2026,2,7,11,107,12.5,-,12.5,-,12.5,12.5,-,2026-07-28T02:46:20Z,485,481,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,56,NA,55,52,-4,.514,4,NA,109,D-backs,/api/v1/teams/109,L3,losses,3,55,52,0,.514,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,52,107,D-backs
regularSeason,2026-07-28T04:14:40.058Z,2026,1,1,1,106,-,-,-,-,-,-,-,2026-07-26T20:47:45Z,391,546,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,44,67,39,155,.632,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,67,39,0,.632,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,67,39,106,Dodgers
regularSeason,2026-07-28T04:14:40.058Z,2026,4,13,25,106,22.0,9.5,22.0,-,22.0,22.0,-,2026-07-28T04:14:40Z,493,439,FALSE,FALSE,TRUE,FALSE,35,35,35,35,35,47,NA,45,61,-54,.425,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,45,61,0,.425,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,61,106,Giants
regularSeason,2026-07-28T03:20:25.080Z,2026,2,6,14,107,2.0,-,9.0,-,9.0,2.0,-,2026-07-26T18:21:11Z,438,420,FALSE,FALSE,TRUE,FALSE,55,48,48,55,48,-,NA,54,53,-18,.505,3,TRUE,114,Guardians,/api/v1/teams/114,L5,losses,5,54,53,0,.505,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,53,107,Guardians
regularSeason,2026-07-28T04:18:10.080Z,2026,2,8,19,107,2.5,2.0,11.0,-,11.0,2.5,-,2026-07-27T21:06:45Z,421,429,FALSE,FALSE,TRUE,FALSE,54,46,46,54,46,54,NA,52,55,8,.486,5,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,52,55,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,55,107,Mariners
regularSeason,2026-07-28T02:15:11.102Z,2026,4,11,18,107,9.5,2.0,14.5,-,14.5,9.5,-,2026-07-28T01:56:10Z,469,472,FALSE,FALSE,TRUE,FALSE,47,42,42,47,42,54,NA,53,54,3,.495,8,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,53,54,0,.495,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,53,54,107,Marlins
regularSeason,2026-07-28T02:15:11.102Z,2026,5,14,26,107,17.5,10.0,22.5,-,22.5,17.5,-,2026-07-28T02:15:10Z,497,446,FALSE,FALSE,TRUE,FALSE,39,34,34,39,34,46,NA,45,62,-51,.421,11,NA,121,Mets,/api/v1/teams/121,W2,wins,2,45,62,0,.421,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,45,62,107,Mets
regularSeason,2026-07-28T02:15:11.102Z,2026,3,8,13,107,8.5,1.0,13.5,-,13.5,8.5,-,2026-07-28T02:07:10Z,557,586,FALSE,FALSE,TRUE,FALSE,48,43,43,48,43,55,NA,54,53,29,.505,5,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,54,53,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,53,107,Nationals
regularSeason,2026-07-28T04:18:11.368Z,2026,4,10,21,107,11.0,2.0,11.0,-,11.0,11.0,-,2026-07-28T01:43:41Z,502,491,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,54,NA,52,55,-11,.486,7,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,52,55,0,.486,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,55,107,Orioles
regularSeason,2026-07-28T04:14:40.058Z,2026,3,10,16,106,14.0,1.5,14.0,-,14.0,14.0,-,2026-07-26T20:33:05Z,463,442,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,55,NA,53,53,-21,.500,7,NA,135,Padres,/api/v1/teams/135,W3,wins,3,53,53,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,53,53,106,Padres
