standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-11T21:26:01.459Z,2026,5,15,30,96,11.0,9.5,19.0,-,19.0,11.0,-,2026-07-11T21:26:01Z,481,428,FALSE,FALSE,TRUE,FALSE,57,50,50,57,50,58,NA,38,58,-53,.396,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,38,58,0,.396,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,58,96,Angels
regularSeason,2026-07-11T21:26:01.459Z,2026,3,8,19,96,3.0,1.5,11.0,-,11.0,3.0,-,2026-07-11T03:48:56Z,487,435,FALSE,FALSE,TRUE,FALSE,65,58,58,65,58,66,NA,46,50,-52,.479,5,NA,117,Astros,/api/v1/teams/117,L2,losses,2,46,50,0,.479,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,50,96,Astros
regularSeason,2026-07-11T21:26:01.459Z,2026,4,13,25,95,7.5,6.0,15.5,-,15.5,7.5,-,2026-07-11T20:32:21Z,519,421,FALSE,FALSE,TRUE,FALSE,61,54,54,61,54,62,NA,41,54,-98,.432,10,NA,133,Athletics,/api/v1/teams/133,L8,losses,8,41,54,0,.432,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,54,95,Athletics
regularSeason,2026-07-11T05:26:31.400Z,2026,3,9,20,94,11.0,1.5,11.0,-,11.0,11.0,-,2026-07-11T04:35:05Z,414,381,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,67,NA,45,49,-33,.479,6,NA,141,Blue Jays,/api/v1/teams/141,W3,wins,3,45,49,0,.479,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,45,49,94,Blue Jays
regularSeason,2026-07-11T05:31:21.059Z,2026,1,3,4,93,-,-,6.0,-,6.0,-,-,2026-07-11T05:31:21Z,361,455,FALSE,TRUE,TRUE,FALSE,-,63,63,-,63,-,66,54,39,94,.581,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,54,39,0,.581,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,39,93,Braves
regularSeason,2026-07-11T19:24:41.142Z,2026,1,2,2,94,-,-,1.5,-,1.5,-,-,2026-07-11T19:24:41Z,346,482,FALSE,TRUE,TRUE,FALSE,-,67,67,-,67,-,62,59,35,136,.628,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,59,35,0,.628,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,35,94,Brewers
regularSeason,2026-07-11T19:24:41.142Z,2026,3,7,9,93,9.5,2.0,11.0,-,11.0,9.5,-,2026-07-11T05:31:20Z,418,422,FALSE,FALSE,TRUE,FALSE,60,58,58,60,58,67,NA,49,44,4,.527,4,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,49,44,0,.527,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,49,44,93,Cardinals
regularSeason,2026-07-11T19:24:41.142Z,2026,2,4,6,94,7.0,+0.5,8.5,-,8.5,7.0,-,2026-07-11T05:25:51Z,425,471,FALSE,FALSE,TRUE,FALSE,62,60,60,62,60,-,NA,52,42,46,.553,1,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,52,42,0,.553,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,42,94,Cubs
regularSeason,2026-07-11T06:08:51.145Z,2026,2,10,15,94,13.5,4.5,13.5,-,13.5,13.5,-,2026-07-11T05:17:06Z,424,402,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,64,NA,47,47,-22,.500,7,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,47,47,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,47,47,94,D-backs
regularSeason,2026-07-11T06:08:51.145Z,2026,1,1,1,95,-,-,-,-,-,-,-,2026-07-11T05:17:05Z,343,501,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,55,61,34,158,.642,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,61,34,0,.642,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,61,34,95,Dodgers
