standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-20T23:00:40.076Z,2026,NA,5,15,29,156,18.0,20.5,35.5,-,35.5,18.0,-,2026-09-20T23:00:40Z,712,625,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,60,96,-87,.385,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,60,96,0,.385,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,96,156,Angels
regularSeason,2026-09-20T23:00:40.076Z,2026,NA,2,7,15,156,1.0,3.5,18.5,-,18.5,1.0,-,2026-09-20T21:21:25Z,747,688,FALSE,FALSE,TRUE,FALSE,6,E,E,6,E,3,NA,77,79,-59,.494,4,NA,117,Astros,/api/v1/teams/117,L3,losses,3,77,79,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,77,79,156,Astros
regularSeason,2026-09-20T23:00:40.076Z,2026,NA,4,14,28,156,17.0,19.5,34.5,-,34.5,17.0,-,2026-09-20T22:03:11Z,893,670,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,61,95,-223,.391,11,NA,133,Athletics,/api/v1/teams/133,L6,losses,6,61,95,0,.391,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,95,156,Athletics
regularSeason,2026-09-23T02:19:11.316Z,2026,NA,4,8,16,157,19.0,4.0,19.0,-,19.0,19.0,-,2026-09-22T02:03:51Z,675,632,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,77,80,-43,.490,5,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,77,80,0,.490,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,77,80,157,Blue Jays
regularSeason,2026-09-23T02:01:55.075Z,2026,y,1,3,4,157,-,-,6.0,-,6.0,-,-,2026-09-23T02:01:55Z,606,722,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,92,65,116,.586,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,92,65,0,.586,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,92,65,157,Braves
regularSeason,2026-09-23T02:01:55.897Z,2026,y,1,1,1,157,-,-,-,-,-,-,-,2026-09-23T01:42:45Z,606,806,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,98,59,200,.624,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,98,59,0,.624,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,98,59,157,Brewers
regularSeason,2026-09-23T02:01:55.897Z,2026,NA,4,10,19,157,22.0,11.0,22.0,-,22.0,22.0,-,2026-09-23T01:15:51Z,729,704,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,81,-25,.484,7,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,76,81,0,.484,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,76,81,157,Cardinals
regularSeason,2026-09-23T02:01:55.897Z,2026,NA,2,4,6,156,10.5,+0.5,10.5,-,10.5,10.5,-,2026-09-20T20:20:21Z,683,835,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,69,152,.558,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,87,69,0,.558,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,87,69,156,Cubs
regularSeason,2026-09-22T04:21:15.145Z,2026,NA,3,7,10,156,14.0,4.5,15.5,-,15.5,14.0,-,2026-09-21T19:20:05Z,694,693,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,82,74,-1,.526,4,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,82,74,0,.526,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,82,74,156,D-backs
regularSeason,2026-09-22T04:21:15.145Z,2026,y,1,2,2,156,-,-,1.5,-,1.5,-,-,2026-09-20T22:58:55Z,587,780,TRUE,TRUE,TRUE,TRUE,-,5,5,-,5,-,-,96,60,193,.615,NA,NA,119,Dodgers,/api/v1/teams/119,W4,wins,4,96,60,0,.615,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,96,60,156,Dodgers
