standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-07T14:14:06.408Z,2026,5,15,30,115,14.5,13.0,24.5,-,24.5,14.5,-,2026-08-07T13:57:26Z,553,477,FALSE,FALSE,TRUE,FALSE,33,24,24,33,24,35,NA,44,71,-76,.383,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,44,71,0,.383,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,71,115,Angels
regularSeason,2026-08-07T14:14:06.408Z,2026,1,5,12,116,-,-,10.0,-,10.0,-,-,2026-08-05T23:08:40Z,565,540,FALSE,TRUE,TRUE,FALSE,-,38,38,-,38,-,46,59,57,-25,.509,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,59,57,0,.509,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,57,116,Astros
regularSeason,2026-08-07T14:14:06.408Z,2026,4,14,28,115,13.5,12.0,23.5,-,23.5,13.5,-,2026-08-07T14:14:06Z,655,498,FALSE,FALSE,TRUE,FALSE,34,25,25,34,25,36,NA,45,70,-157,.391,11,NA,133,Athletics,/api/v1/teams/133,L8,losses,8,45,70,0,.391,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,70,115,Athletics
regularSeason,2026-08-07T13:57:25.092Z,2026,5,12,24,116,15.0,3.5,15.0,-,15.0,15.0,-,2026-08-06T22:28:31Z,512,451,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,44,NA,54,62,-61,.466,9,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,54,62,0,.466,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,62,116,Blue Jays
regularSeason,2026-08-07T03:38:25.946Z,2026,1,2,2,115,-,-,2.0,-,2.0,-,-,2026-08-07T03:38:25Z,447,568,FALSE,TRUE,TRUE,FALSE,-,46,46,-,46,-,39,70,45,121,.609,NA,NA,144,Braves,/api/v1/teams/144,W8,wins,8,70,45,0,.609,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,70,45,115,Braves
regularSeason,2026-08-07T14:14:05.089Z,2026,1,1,1,115,-,-,-,-,-,-,-,2026-08-06T21:59:20Z,430,571,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,42,72,43,141,.626,NA,NA,158,Brewers,/api/v1/teams/158,W3,wins,3,72,43,0,.626,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,43,115,Brewers
regularSeason,2026-08-07T14:14:05.089Z,2026,3,9,15,115,15.0,3.5,15.0,-,15.0,15.0,-,2026-08-06T03:47:25Z,509,499,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,44,NA,57,58,-10,.496,6,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,57,58,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,58,115,Cardinals
regularSeason,2026-08-07T14:14:05.089Z,2026,2,4,5,116,5.5,+6.0,5.5,-,5.5,5.5,-,2026-08-06T22:28:30Z,495,595,FALSE,FALSE,TRUE,FALSE,42,42,42,42,42,-,NA,67,49,100,.578,1,TRUE,112,Cubs,/api/v1/teams/112,W4,wins,4,67,49,0,.578,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,49,116,Cubs
regularSeason,2026-08-07T04:35:01.275Z,2026,2,6,9,116,8.5,-,11.5,-,11.5,8.5,-,2026-08-07T04:35:00Z,525,528,FALSE,FALSE,TRUE,FALSE,39,36,36,39,36,-,NA,61,55,3,.526,3,TRUE,109,D-backs,/api/v1/teams/109,L1,losses,1,61,55,0,.526,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,61,55,116,D-backs
regularSeason,2026-08-07T04:35:01.275Z,2026,1,3,3,115,-,-,3.0,-,3.0,-,-,2026-08-05T21:36:01Z,444,584,FALSE,TRUE,TRUE,FALSE,-,45,45,-,45,-,39,69,46,140,.600,NA,NA,119,Dodgers,/api/v1/teams/119,L6,losses,6,69,46,0,.600,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,46,115,Dodgers
