date,weather,temp,humidity,precip_one_hour
2022-07-06T03:53:00Z,Fair,83,79,NA
2022-07-06T04:53:00Z,Fair,83,82,NA
2022-07-06T05:53:00Z,Fair,84,80,NA
2022-07-06T06:53:00Z,Fair,81,88,NA
2022-07-06T07:53:00Z,A Few Clouds,83,79,NA
2022-07-06T08:53:00Z,Fair,79,79,NA
2022-07-06T09:53:00Z,Fair,76,91,NA
2022-07-06T10:53:00Z,Fair,76,91,NA
2022-07-06T11:53:00Z,A Few Clouds,77,90,NA
2022-07-06T12:53:00Z,Partly Cloudy,78,87,NA
2022-07-06T13:53:00Z,Fair,82,79,NA
2022-07-06T14:53:00Z,Fair,85,65,NA
2022-07-06T15:53:00Z,Fair,88,59,NA
2022-07-06T16:53:00Z,Mostly Cloudy,87,63,NA
2022-07-06T17:53:00Z,Mostly Cloudy,89,59,NA
2022-07-06T18:53:00Z,Partly Cloudy,89,61,NA
2022-07-06T19:53:00Z,Partly Cloudy,88,66,NA
2022-07-06T20:53:00Z,Fair,86,70,NA
2022-07-06T21:53:00Z,A Few Clouds,89,63,NA
2022-07-06T22:53:00Z,Mostly Cloudy,87,63,NA
2022-07-06T23:53:00Z,A Few Clouds,86,63,NA
2022-07-07T00:53:00Z,Fair,83,72,NA
2022-07-07T01:53:00Z,Fair,81,74,NA
2022-07-07T02:53:00Z,Mostly Cloudy,80,76,NA
2022-07-07T03:53:00Z,A Few Clouds,78,82,NA
2022-07-07T04:53:00Z,Fair,77,85,NA
2022-07-07T05:53:00Z,Partly Cloudy,77,82,NA
2022-07-07T06:53:00Z,Overcast,76,85,NA
2022-07-07T07:53:00Z,Mostly Cloudy,75,88,NA
2022-07-07T08:53:00Z,Overcast,74,91,NA
2022-07-07T09:53:00Z,Fog/Mist,74,91,NA
2022-07-07T10:53:00Z,Fog/Mist,73,94,NA
2022-07-07T11:53:00Z,Fog/Mist,75,90,NA
2022-07-07T12:53:00Z,Fair,78,85,NA
2022-07-07T13:53:00Z,A Few Clouds,80,79,NA
2022-07-07T14:53:00Z,Mostly Cloudy,81,79,NA
2022-07-07T15:53:00Z,Mostly Cloudy,81,79,NA
2022-07-07T16:53:00Z,Light Rain,81,82,NA
2022-07-07T17:53:00Z,Thunderstorm in Vicinity,80,85,NA
2022-07-07T18:53:00Z,Light Rain Fog/Mist,72,94,1.19
2022-07-07T19:53:00Z,Partly Cloudy,75,96,0.07
2022-07-07T20:53:00Z,A Few Clouds,78,90,NA
2022-07-07T21:53:00Z,Mostly Cloudy,79,90,NA
2022-07-07T22:53:00Z,Overcast,78,87,NA
2022-07-07T23:53:00Z,Overcast,77,94,0.01
2022-07-08T00:53:00Z,Light Rain,77,94,NA
2022-07-08T01:53:00Z,Light Rain,76,97,0.02
2022-07-08T02:53:00Z,Overcast,76,97,NA
2022-07-08T03:53:00Z,Fog/Mist,76,97,NA
2022-07-08T04:53:00Z,Fog/Mist,76,97,NA
2022-07-08T05:53:00Z,Fog/Mist,75,100,NA
2022-07-08T06:53:00Z,Fog/Mist,75,100,NA
2022-07-08T07:53:00Z,Fog/Mist,75,96,NA
2022-07-08T08:53:00Z,Overcast,75,96,NA
2022-07-08T09:53:00Z,Mostly Cloudy,74,97,NA
2022-07-08T10:53:00Z,Mostly Cloudy,74,97,NA
2022-07-08T11:53:00Z,Thunderstorm in Vicinity Rain Fog/Mist,74,97,0.02
2022-07-08T12:53:00Z,Thunderstorm Rain Fog/Mist,73,96,0.13
2022-07-08T13:53:00Z,Thunderstorm Rain Fog/Mist,73,96,0.1
2022-07-08T14:53:00Z,Overcast,74,97,0.03
2022-07-08T15:53:00Z,Mostly Cloudy,76,91,NA
2022-07-08T16:53:00Z,A Few Clouds,78,87,NA
2022-07-08T17:53:00Z,Overcast,78,87,0.01
2022-07-08T18:53:00Z,Overcast,78,90,0.01
2022-07-08T19:53:00Z,Mostly Cloudy,80,85,NA
2022-07-08T20:53:00Z,Overcast,82,82,NA
2022-07-08T21:53:00Z,Overcast,80,82,NA
2022-07-08T22:53:00Z,Overcast,77,94,0.05
